timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,congestion_index,congestion_level,temperature,rainfall,humidity,wind_speed
2026-03-26 17:35:00+00:00,229,5.0,0.847333333,0,13290.4,5.327,0.7358,0.849346,0,clear,0.8473,high,29.9,0.0,63.0,5.4
2026-03-26 17:36:00+00:00,219,5.0,0.834266667,0,12698.3,5.0,0.7017,0.837614,0,clear,0.8343,high,30.6,0.0,64.3,6.1
2026-03-26 17:37:00+00:00,233,5.0,0.8526,0,13509.8,5.0,0.7561,0.852039,0,clear,0.8526,high,30.7,0.0,65.8,5.8
2026-03-26 17:38:00+00:00,217,5.0,0.831666667,0,12574.7,7.354,0.6912,0.8221,0,clear,0.8317,high,30.2,0.0,64.9,6.1
2026-03-26 17:39:00+00:00,235,5.0,0.8552,0,13628.2,5.58,0.7401,0.850375,0,clear,0.8552,high,29.1,0.0,63.0,6.1
2026-03-26 17:40:00+00:00,226,5.0,0.843433333,0,13106.9,6.895,0.7456,0.847916,0,clear,0.8434,high,30.4,0.0,67.2,6.0
2026-03-26 17:41:00+00:00,217,5.0,0.831666667,0,12589.6,6.116,0.6794,0.817965,0,clear,0.8317,high,30.4,0.0,69.6,5.3
2026-03-26 17:42:00+00:00,237,5.0,0.857833333,0,13739.0,5.193,0.7223,0.86377,0,clear,0.8578,high,29.8,0.0,65.4,5.0
2026-03-26 17:43:00+00:00,226,5.0,0.843433333,0,13100.4,5.241,0.7397,0.846039,0,clear,0.8434,high,30.2,0.0,63.2,5.6
2026-03-26 17:44:00+00:00,229,5.0,0.847366667,0,13284.3,5.0,0.7434,0.853948,0,clear,0.8474,high,30.9,0.0,61.9,7.2
2026-03-26 17:45:00+00:00,226,5.0,0.843433333,0,13113.0,5.0,0.7135,0.84244,0,clear,0.8434,high,30.4,0.0,65.5,5.8
2026-03-26 17:46:00+00:00,226,5.0,0.843433333,0,13100.1,5.014,0.7022,0.833126,0,clear,0.8434,high,30.2,0.0,67.2,6.8
2026-03-26 17:47:00+00:00,231,5.0,0.85,2,13403.4,5.969,0.7416,0.852152,0,clear,0.85,high,30.7,0.0,66.0,9.8
2026-03-26 17:48:00+00:00,242,5.0,0.864333333,0,14036.2,5.0,0.7583,0.870707,0,clear,0.8643,high,30.0,0.0,65.0,5.2
2026-03-26 17:49:00+00:00,227,5.0,0.844733333,0,13171.5,5.33,0.6947,0.849357,0,clear,0.8447,high,29.4,0.0,63.8,6.2
2026-03-26 17:50:00+00:00,214,5.0,0.827733333,0,12411.6,5.681,0.6795,0.82442,0,clear,0.8277,high,29.9,0.0,62.8,6.1
2026-03-26 17:51:00+00:00,229,5.0,0.847366667,0,13269.4,5.0,0.7248,0.8478,0,clear,0.8474,high,30.0,0.0,66.7,8.9
2026-03-26 17:52:00+00:00,237,5.0,0.857833333,1,13745.2,5.0,0.7417,0.855169,0,clear,0.8578,high,31.2,0.0,66.8,9.2
2026-03-26 17:53:00+00:00,221,5.0,0.8369,1,12823.3,5.0,0.7054,0.832804,2,rainy,0.8369,high,29.5,5.2,72.3,6.2
2026-03-26 17:54:00+00:00,225,5.0,0.842133333,0,13045.5,5.0,0.7294,0.84691,0,clear,0.8421,high,30.7,0.0,68.2,5.3
2026-03-26 17:55:00+00:00,230,5.0,0.848666667,0,13338.1,5.0,0.7072,0.842679,0,clear,0.8487,high,29.5,0.0,66.1,6.6
2026-03-26 17:56:00+00:00,223,5.0,0.8395,0,12933.1,5.0,0.6713,0.835031,0,clear,0.8395,high,29.6,0.0,67.8,5.1
2026-03-26 17:57:00+00:00,236,5.0,0.8565,0,13673.5,6.136,0.7195,0.85098,0,clear,0.8565,high,30.0,0.0,62.3,6.5
2026-03-26 17:58:00+00:00,210,5.0,0.8225,0,12188.4,5.0,0.7004,0.815049,0,clear,0.8225,high,30.3,0.0,62.3,7.4
2026-03-26 17:59:00+00:00,236,5.0,0.8565,0,13683.5,5.101,0.7225,0.857232,0,clear,0.8565,high,29.5,0.0,64.7,5.5
2026-03-26 18:00:00+00:00,230,5.0,0.848666667,0,13342.5,5.0,0.6982,0.854474,0,clear,0.8487,high,31.2,0.0,66.0,6.0
2026-03-26 18:01:00+00:00,229,5.0,0.847366667,2,13281.6,5.943,0.684,0.846442,0,clear,0.8474,high,30.4,0.0,68.6,5.6
2026-03-26 18:02:00+00:00,226,5.0,0.843433333,0,13114.3,6.049,0.7066,0.835905,0,clear,0.8434,high,30.3,0.0,66.4,5.6
2026-03-26 18:03:00+00:00,225,5.0,0.8421,0,13052.0,5.691,0.7337,0.8463,0,clear,0.8421,high,29.7,0.0,64.5,5.4
2026-03-26 18:04:00+00:00,229,5.0,0.847366667,0,13280.8,5.245,0.7454,0.855795,0,clear,0.8474,high,30.1,0.0,62.9,6.4
2026-03-26 18:05:00+00:00,230,5.0,0.848633333,0,13335.5,5.0,0.7451,0.845402,0,clear,0.8486,high,29.9,0.0,67.5,7.8
2026-03-26 18:06:00+00:00,233,5.0,0.852566667,0,13518.0,5.0,0.7084,0.850174,0,clear,0.8526,high,29.6,0.0,63.1,7.8
2026-03-26 18:07:00+00:00,229,5.0,0.847366667,0,13272.6,6.555,0.6972,0.849945,0,clear,0.8474,high,29.6,0.0,68.3,5.2
2026-03-26 18:08:00+00:00,216,5.0,0.830366667,0,12531.2,5.0,0.7158,0.838476,0,clear,0.8304,high,31.2,0.0,64.4,7.1
2026-03-26 18:09:00+00:00,226,5.0,0.843433333,0,13102.5,5.531,0.7296,0.840834,0,clear,0.8434,high,30.3,0.0,68.2,6.3
2026-03-26 18:10:00+00:00,225,5.0,0.842133333,0,13056.3,5.848,0.7238,0.835471,0,clear,0.8421,high,28.9,0.0,66.4,5.3
2026-03-26 18:11:00+00:00,224,5.0,0.8408,0,12992.8,5.0,0.6744,0.843957,0,clear,0.8408,high,29.4,0.0,64.7,5.1
2026-03-26 18:12:00+00:00,223,5.0,0.8395,0,12937.2,5.83,0.6962,0.843495,0,clear,0.8395,high,30.3,0.0,64.0,5.3
2026-03-26 18:13:00+00:00,229,5.0,0.847366667,0,13282.4,5.611,0.7197,0.847397,0,clear,0.8474,high,30.8,0.0,64.3,7.4
2026-03-26 18:14:00+00:00,211,5.0,0.823833333,0,12229.2,6.382,0.71,0.821043,0,clear,0.8238,high,30.1,0.0,65.9,6.0
2026-03-26 18:15:00+00:00,235,5.0,0.8552,0,13625.7,5.0,0.7423,0.860172,0,clear,0.8552,high,30.2,0.0,65.2,6.3
2026-03-26 18:16:00+00:00,231,5.0,0.849933333,0,13401.4,5.0,0.7253,0.852574,0,clear,0.8499,high,29.9,0.0,63.8,5.3
2026-03-26 18:17:00+00:00,218,5.0,0.833,0,12644.8,5.0,0.7147,0.829158,0,clear,0.833,high,30.5,0.0,64.7,6.3
2026-03-26 18:18:00+00:00,232,5.0,0.8513,0,13461.9,5.167,0.7253,0.851545,0,clear,0.8513,high,30.5,0.0,65.2,5.0
2026-03-26 18:19:00+00:00,236,5.0,0.856533333,0,13690.0,5.047,0.7417,0.849775,0,clear,0.8565,high,29.2,0.0,60.7,5.5
2026-03-26 18:20:00+00:00,229,5.0,0.847366667,1,13277.2,5.0,0.7265,0.850796,0,clear,0.8474,high,30.1,0.0,65.9,6.0
2026-03-26 18:21:00+00:00,237,5.0,0.8578,0,13742.0,5.0,0.7304,0.856489,0,clear,0.8578,high,29.6,0.0,63.0,5.2
2026-03-26 18:22:00+00:00,222,5.0,0.8382,0,12876.5,5.376,0.7071,0.836021,0,clear,0.8382,high,29.6,0.0,62.7,6.7
2026-03-26 18:23:00+00:00,226,5.0,0.843433333,0,13096.4,6.578,0.7185,0.843269,0,clear,0.8434,high,29.4,0.0,61.6,5.3
2026-03-26 18:24:00+00:00,229,5.0,0.847366667,0,13290.4,5.371,0.73,0.847568,0,clear,0.8474,high,30.0,0.0,61.4,6.1
2026-03-26 18:25:00+00:00,237,5.0,0.857833333,0,13748.2,5.487,0.7345,0.862308,0,clear,0.8578,high,29.6,0.0,62.3,5.5
2026-03-26 18:26:00+00:00,224,5.0,0.840833333,0,12998.1,5.458,0.7223,0.843789,0,clear,0.8408,high,31.1,0.0,63.6,5.9
2026-03-26 18:27:00+00:00,222,5.0,0.838166667,0,12868.1,5.318,0.7393,0.837385,0,clear,0.8382,high,30.3,0.0,68.9,5.1
2026-03-26 18:28:00+00:00,239,5.0,0.860433333,0,13868.2,5.745,0.7366,0.864252,0,clear,0.8604,high,30.1,0.0,63.9,5.0
2026-03-26 18:29:00+00:00,230,5.0,0.848633333,0,13351.2,5.316,0.7083,0.850637,0,clear,0.8486,high,29.8,0.0,65.4,7.4
2026-03-26 18:30:00+00:00,236,5.0,0.856533333,0,13681.4,5.0,0.7457,0.8544,0,clear,0.8565,high,30.3,0.0,65.8,5.3
2026-03-26 18:31:00+00:00,235,5.0,0.8552,0,13633.9,5.0,0.6996,0.854576,0,clear,0.8552,high,29.7,0.0,65.3,6.7
2026-03-26 18:32:00+00:00,232,5.0,0.851266667,0,13456.0,5.0,0.702,0.850526,0,clear,0.8513,high,30.2,0.0,64.8,12.3
2026-03-26 18:33:00+00:00,228,5.0,0.846066667,0,13216.3,5.251,0.7259,0.848593,0,clear,0.8461,high,29.5,0.0,62.6,5.2
2026-03-26 18:34:00+00:00,221,5.0,0.8369,0,12820.5,5.0,0.7217,0.835065,0,clear,0.8369,high,29.6,0.0,67.9,5.3
2026-03-26 18:35:00+00:00,221,5.0,0.836866667,0,12822.2,5.251,0.6865,0.834915,0,clear,0.8369,high,30.3,0.0,68.6,6.1
2026-03-26 18:36:00+00:00,227,5.0,0.844733333,2,13163.0,5.351,0.7103,0.854577,0,clear,0.8447,high,30.0,0.0,61.6,8.4
2026-03-26 18:37:00+00:00,229,5.0,0.847366667,0,13287.8,5.667,0.7082,0.852065,0,clear,0.8474,high,29.6,0.0,63.0,7.5
2026-03-26 18:38:00+00:00,228,5.0,0.846033333,0,13215.7,6.026,0.7094,0.84223,0,clear,0.846,high,30.3,0.0,64.4,5.7
2026-03-26 18:39:00+00:00,227,5.0,0.844733333,0,13158.5,5.062,0.7369,0.847588,0,clear,0.8447,high,30.3,0.0,63.1,6.6
2026-03-26 18:40:00+00:00,224,5.0,0.8408,0,12992.7,5.0,0.7288,0.841392,0,clear,0.8408,high,29.9,0.0,66.0,5.1
2026-03-26 18:41:00+00:00,228,5.0,0.846033333,0,13224.1,5.0,0.7187,0.847991,0,clear,0.846,high,31.0,0.0,63.5,8.8
2026-03-26 18:42:00+00:00,220,5.0,0.835566667,0,12756.4,5.035,0.6993,0.836253,0,clear,0.8356,high,29.4,0.0,69.3,8.3
2026-03-26 18:43:00+00:00,236,5.0,0.856533333,0,13692.0,5.0,0.701,0.862482,0,clear,0.8565,high,30.1,0.0,67.4,5.2
2026-03-26 18:44:00+00:00,233,5.0,0.852566667,0,13516.7,6.111,0.7531,0.854295,0,clear,0.8526,high,30.6,0.0,65.4,5.4
2026-03-26 18:45:00+00:00,231,5.0,0.849933333,0,13402.3,5.114,0.7343,0.849623,0,clear,0.8499,high,30.9,0.0,67.1,5.1
2026-03-26 18:46:00+00:00,234,5.0,0.8539,2,13571.4,5.305,0.7117,0.859111,0,clear,0.8539,high,30.6,0.0,67.2,5.3
2026-03-26 18:47:00+00:00,218,5.0,0.832966667,0,12647.0,6.092,0.7224,0.834133,0,clear,0.833,high,30.7,0.0,63.9,6.7
2026-03-26 18:48:00+00:00,227,5.0,0.844733333,0,13163.8,5.0,0.7166,0.845341,0,clear,0.8447,high,30.4,0.0,63.4,5.5
2026-03-26 18:49:00+00:00,228,5.0,0.846033333,0,13234.3,5.459,0.7134,0.847603,0,clear,0.846,high,29.7,0.0,65.2,5.1
2026-03-26 18:50:00+00:00,225,5.033333333,0.8418,0,13045.9,5.0,0.7242,0.841332,0,clear,0.8418,high,29.3,0.0,66.7,5.4
2026-03-26 18:51:00+00:00,227,5.0,0.844733333,0,13176.5,5.0,0.7032,0.844779,0,clear,0.8447,high,30.3,0.0,65.3,9.0
2026-03-26 18:52:00+00:00,224,5.0,0.840833333,1,12992.2,5.0,0.7078,0.8379,0,clear,0.8408,high,30.0,0.0,61.8,6.0
2026-03-26 18:53:00+00:00,221,5.0,0.8369,0,12811.1,6.332,0.7138,0.833144,0,clear,0.8369,high,30.3,0.0,63.4,5.5
2026-03-26 18:54:00+00:00,236,5.0,0.8565,0,13694.8,5.0,0.718,0.851507,0,clear,0.8565,high,30.2,0.0,64.9,5.2
2026-03-26 18:55:00+00:00,227,5.0,0.844733333,1,13166.6,5.56,0.7314,0.837773,0,clear,0.8447,high,29.6,0.0,64.8,9.3
2026-03-26 18:56:00+00:00,217,5.0,0.831666667,0,12590.3,5.0,0.7443,0.827268,0,clear,0.8317,high,29.8,0.0,68.9,6.7
2026-03-26 18:57:00+00:00,230,5.0,0.848633333,0,13346.1,5.944,0.7062,0.847762,0,clear,0.8486,high,29.9,0.0,62.2,5.3
2026-03-26 18:58:00+00:00,234,5.0,0.853866667,0,13573.7,5.842,0.6925,0.854382,0,clear,0.8539,high,29.0,0.0,66.0,5.1
2026-03-26 18:59:00+00:00,228,5.0,0.846033333,0,13221.0,5.078,0.6791,0.844677,0,clear,0.846,high,30.2,0.0,68.0,5.1
2026-03-26 19:00:00+00:00,228,5.0,0.846033333,0,13228.9,5.0,0.7161,0.834255,0,clear,0.846,high,29.3,0.0,69.5,5.1
2026-03-26 19:01:00+00:00,224,5.733333333,0.8332,0,12992.0,6.053,0.695,0.841073,0,clear,0.8332,high,29.6,0.0,64.2,5.9
2026-03-26 19:02:00+00:00,226,5.0,0.843466667,0,13111.4,6.831,0.7211,0.848899,0,clear,0.8435,high,29.8,0.0,66.0,7.6
2026-03-26 19:03:00+00:00,226,5.0,0.843433333,0,13097.2,5.0,0.7195,0.845662,0,clear,0.8434,high,30.2,0.0,66.1,5.7
2026-03-26 19:04:00+00:00,230,5.0,0.848633333,0,13342.2,5.626,0.6892,0.858171,0,clear,0.8486,high,31.0,0.0,65.4,6.9
2026-03-26 19:05:00+00:00,240,5.0,0.861733333,0,13916.8,5.0,0.6961,0.856847,0,clear,0.8617,high,29.9,0.0,64.8,5.6
2026-03-26 19:06:00+00:00,230,5.0,0.8487,0,13348.3,5.0,0.7273,0.858138,0,clear,0.8487,high,30.0,0.0,65.9,6.2
2026-03-26 19:07:00+00:00,224,5.0,0.8408,0,12995.1,5.0,0.7174,0.835974,0,clear,0.8408,high,30.6,0.0,59.9,6.3
2026-03-26 19:08:00+00:00,228,5.066666667,0.845366667,0,13225.2,5.0,0.7101,0.84656,0,clear,0.8454,high,30.8,0.0,66.4,5.2
2026-03-26 19:09:00+00:00,218,5.0,0.832966667,0,12646.4,5.0,0.6749,0.826597,0,clear,0.833,high,29.4,0.0,65.3,5.4
2026-03-26 19:10:00+00:00,237,5.0,0.8578,0,13741.0,5.0,0.7386,0.857873,0,clear,0.8578,high,30.4,0.0,64.6,6.0
2026-03-26 19:11:00+00:00,238,5.0,0.859133333,0,13812.1,5.823,0.7557,0.861064,0,clear,0.8591,high,30.4,0.0,69.1,5.1
2026-03-26 19:12:00+00:00,221,5.0,0.8369,0,12828.0,5.0,0.7169,0.836127,0,clear,0.8369,high,29.8,0.0,63.7,5.4
2026-03-26 19:13:00+00:00,232,5.466666667,0.846433333,0,13458.0,5.898,0.7025,0.850003,0,clear,0.8464,high,29.5,0.0,64.2,5.8
2026-03-26 19:14:00+00:00,230,5.1,0.8476,0,13348.0,5.0,0.7214,0.848095,0,clear,0.8476,high,30.5,0.0,69.0,10.6
2026-03-26 19:15:00+00:00,227,5.0,0.844766667,0,13163.2,5.0,0.6908,0.842155,0,clear,0.8448,high,29.8,0.0,63.3,5.6
2026-03-26 19:16:00+00:00,229,5.7,0.840066667,0,13278.0,5.862,0.7352,0.837233,0,clear,0.8401,high,29.7,0.0,63.9,6.7
2026-03-26 19:17:00+00:00,224,5.666666667,0.833866667,0,12992.2,5.0,0.7105,0.837921,0,clear,0.8339,high,30.3,0.0,64.7,5.6
2026-03-26 19:18:00+00:00,227,5.0,0.844766667,0,13168.2,5.032,0.6827,0.841498,0,clear,0.8448,high,30.8,0.0,66.7,6.6
2026-03-26 19:19:00+00:00,234,5.0,0.8539,1,13570.0,5.0,0.7198,0.858477,1,drizzle,0.8539,high,29.6,0.1,65.6,5.9
2026-03-26 19:20:00+00:00,228,5.0,0.846066667,0,13226.7,5.369,0.7285,0.85218,0,clear,0.8461,high,29.2,0.0,62.4,7.2
2026-03-26 19:21:00+00:00,221,5.533333333,0.831366667,0,12819.5,5.0,0.7,0.823023,0,clear,0.8314,high,30.0,0.0,63.9,5.5
2026-03-26 19:22:00+00:00,222,5.0,0.8382,0,12871.0,5.0,0.707,0.843865,0,clear,0.8382,high,30.2,0.0,63.8,5.9
2026-03-26 19:23:00+00:00,233,5.0,0.852566667,0,13516.6,5.235,0.7002,0.862869,0,clear,0.8526,high,28.3,0.0,64.8,6.0
2026-03-26 19:24:00+00:00,230,5.0,0.848666667,0,13344.3,5.0,0.7327,0.849927,0,clear,0.8487,high,30.7,0.0,65.9,5.5
2026-03-26 19:25:00+00:00,226,5.633333333,0.836866667,0,13108.9,5.587,0.6984,0.839862,0,clear,0.8369,high,29.8,0.0,65.8,5.2
2026-03-26 19:26:00+00:00,229,5.0,0.847366667,0,13287.8,5.0,0.6772,0.852552,0,clear,0.8474,high,30.1,0.0,61.4,5.1
2026-03-26 19:27:00+00:00,231,5.1,0.8489,0,13391.9,5.605,0.7141,0.847523,0,clear,0.8489,high,29.6,0.0,67.1,5.0
2026-03-26 19:28:00+00:00,222,5.0,0.8382,1,12878.3,6.412,0.7321,0.839111,1,drizzle,0.8382,high,29.0,3.7,72.9,7.1
2026-03-26 19:29:00+00:00,230,5.0,0.848666667,0,13334.1,7.234,0.7137,0.842096,0,clear,0.8487,high,29.9,0.0,67.8,5.3
2026-03-26 19:30:00+00:00,223,5.0,0.8395,0,12928.4,5.073,0.7483,0.840193,0,clear,0.8395,high,30.5,0.0,65.9,5.2
2026-03-26 19:31:00+00:00,237,5.0,0.8578,0,13742.8,5.631,0.7377,0.860291,0,clear,0.8578,high,30.3,0.0,67.2,6.3
2026-03-26 19:32:00+00:00,229,5.0,0.847366667,0,13277.3,5.0,0.7271,0.849947,0,clear,0.8474,high,29.2,0.0,65.9,5.4
2026-03-26 19:33:00+00:00,231,5.0,0.849966667,0,13395.3,6.202,0.7199,0.855294,0,clear,0.85,high,30.7,0.0,67.7,5.7
2026-03-26 19:34:00+00:00,217,5.0,0.831666667,0,12584.9,5.621,0.7056,0.827793,0,clear,0.8317,high,30.3,0.0,66.0,5.2
2026-03-26 19:35:00+00:00,225,5.0,0.8421,0,13054.2,5.0,0.7105,0.839437,0,clear,0.8421,high,30.5,0.0,64.8,8.2
2026-03-26 19:36:00+00:00,240,5.0,0.861733333,0,13918.4,5.99,0.7264,0.871211,0,clear,0.8617,high,29.7,0.0,69.5,6.9
2026-03-26 19:37:00+00:00,219,5.0,0.8343,2,12694.1,5.0,0.7198,0.833548,0,clear,0.8343,high,28.5,0.0,66.8,7.0
2026-03-26 19:38:00+00:00,225,5.0,0.842133333,0,13055.7,5.0,0.6971,0.843134,0,clear,0.8421,high,29.9,0.0,66.1,5.5
2026-03-26 19:39:00+00:00,232,5.0,0.851266667,0,13451.8,5.38,0.7021,0.850932,0,clear,0.8513,high,29.3,0.0,62.4,6.4
2026-03-26 19:40:00+00:00,229,5.0,0.847366667,0,13281.7,5.0,0.6978,0.843258,0,clear,0.8474,high,30.7,0.0,62.4,5.2
2026-03-26 19:41:00+00:00,226,5.0,0.843433333,0,13110.2,5.817,0.7578,0.851551,0,clear,0.8434,high,29.4,0.0,65.6,5.0
2026-03-26 19:42:00+00:00,217,5.0,0.831666667,0,12587.0,5.0,0.7176,0.829028,0,clear,0.8317,high,30.1,0.0,65.3,5.0
2026-03-26 19:43:00+00:00,218,5.0,0.832966667,0,12649.5,5.0,0.7141,0.82733,0,clear,0.833,high,30.1,0.0,63.8,5.9
2026-03-26 19:44:00+00:00,218,5.0,0.832966667,2,12646.4,5.0,0.6869,0.830713,0,clear,0.833,high,30.7,0.0,65.3,5.6
2026-03-26 19:45:00+00:00,230,5.1,0.847633333,0,13335.7,5.708,0.7329,0.837625,0,clear,0.8476,high,30.6,0.0,68.2,5.7
2026-03-26 19:46:00+00:00,235,5.0,0.8552,0,13640.9,5.0,0.7246,0.851944,0,clear,0.8552,high,30.2,0.0,66.4,5.0
2026-03-26 19:47:00+00:00,227,5.0,0.844733333,1,13167.0,5.0,0.7223,0.839893,0,clear,0.8447,high,30.3,0.0,62.7,5.5
2026-03-26 19:48:00+00:00,218,5.0,0.832966667,0,12643.3,5.0,0.6885,0.836054,0,clear,0.833,high,30.2,0.0,64.8,6.3
2026-03-26 19:49:00+00:00,229,5.0,0.847333333,0,13286.8,5.0,0.7234,0.843966,0,clear,0.8473,high,30.5,0.0,63.4,5.6
2026-03-26 19:50:00+00:00,225,5.0,0.842133333,1,13051.2,5.0,0.7073,0.846572,0,clear,0.8421,high,30.5,0.0,64.2,6.3
2026-03-26 19:51:00+00:00,219,5.033333333,0.833933333,0,12704.0,5.0,0.6935,0.840926,0,clear,0.8339,high,29.6,0.0,64.2,5.3
2026-03-26 19:52:00+00:00,235,5.0,0.855166667,0,13642.5,6.689,0.7416,0.859073,0,clear,0.8552,high,29.5,0.0,64.0,6.7
2026-03-26 19:53:00+00:00,225,5.0,0.842133333,0,13048.6,5.0,0.685,0.841056,0,clear,0.8421,high,30.1,0.0,62.5,5.9
2026-03-26 19:54:00+00:00,219,5.0,0.834266667,1,12700.4,5.0,0.7205,0.834972,0,clear,0.8343,high,30.5,0.0,64.7,5.2
2026-03-26 19:55:00+00:00,216,5.0,0.830366667,0,12528.6,5.0,0.7195,0.822742,0,clear,0.8304,high,30.2,0.0,63.9,5.3
2026-03-26 19:56:00+00:00,227,5.2,0.842666667,0,13171.4,5.0,0.6987,0.841998,0,clear,0.8427,high,30.0,0.0,59.1,6.0
2026-03-26 19:57:00+00:00,224,5.766666667,0.832866667,0,12984.5,6.264,0.6916,0.828564,0,clear,0.8329,high,29.6,0.0,69.1,6.8
2026-03-26 19:58:00+00:00,230,5.0,0.848666667,0,13330.2,5.759,0.7169,0.852138,0,clear,0.8487,high,29.2,0.0,67.2,5.5
2026-03-26 19:59:00+00:00,229,5.0,0.847333333,0,13279.1,5.0,0.7258,0.860197,0,clear,0.8473,high,30.5,0.0,64.2,5.3
2026-03-26 20:00:00+00:00,27,21.83333333,0.408233333,0,1557.8,20.844,0.3439,0.410732,0,clear,0.4082,medium,29.8,0.0,65.0,7.0
2026-03-26 20:01:00+00:00,18,23.66666667,0.377433333,1,1041.9,24.686,0.3295,0.367478,1,drizzle,0.3774,medium,29.6,2.1,66.9,6.1
2026-03-26 20:02:00+00:00,20,22.4,0.3932,1,1162.5,22.324,0.3695,0.391394,1,drizzle,0.3932,medium,28.4,0.1,68.6,5.6
2026-03-26 20:03:00+00:00,31,21.13333333,0.420766667,0,1793.5,22.518,0.3475,0.421379,0,clear,0.4208,medium,30.0,0.0,68.8,5.7
2026-03-26 20:04:00+00:00,26,19.9,0.427033333,0,1500.9,18.104,0.3286,0.42747,0,clear,0.427,medium,30.5,0.0,65.3,5.2
2026-03-26 20:05:00+00:00,43,17.53333333,0.4739,0,2494.3,17.69,0.4193,0.470246,0,clear,0.4739,medium,30.8,0.0,67.0,6.0
2026-03-26 20:06:00+00:00,27,19.13333333,0.4363,0,1570.3,20.668,0.4045,0.437526,0,clear,0.4363,medium,30.0,0.0,65.4,5.4
2026-03-26 20:07:00+00:00,34,18.03333333,0.456933333,0,1963.5,17.751,0.3962,0.450721,0,clear,0.4569,medium,30.1,0.0,62.3,10.4
2026-03-26 20:08:00+00:00,10,25.46666667,0.348233333,0,584.1,25.286,0.2742,0.343509,0,clear,0.3482,medium,29.0,0.0,64.2,5.7
2026-03-26 20:09:00+00:00,34,19.3,0.443733333,0,1976.1,19.536,0.3747,0.446962,0,clear,0.4437,medium,29.2,0.0,65.3,5.7
2026-03-26 20:10:00+00:00,32,19.26666667,0.441466667,0,1860.8,18.82,0.3529,0.436388,0,clear,0.4415,medium,30.2,0.0,64.1,5.8
2026-03-26 20:11:00+00:00,25,21.43333333,0.4098,0,1456.1,21.184,0.3612,0.412491,0,clear,0.4098,medium,29.7,0.0,64.6,7.5
2026-03-26 20:12:00+00:00,27,21.26666667,0.414166667,0,1577.0,20.996,0.325,0.407319,0,clear,0.4142,medium,30.7,0.0,64.8,6.6
2026-03-26 20:13:00+00:00,23,22.96666667,0.391233333,0,1332.2,22.465,0.3265,0.400057,0,clear,0.3912,medium,30.1,0.0,64.8,5.6
2026-03-26 20:14:00+00:00,17,23.46666667,0.378166667,0,986.5,24.45,0.3014,0.374295,0,clear,0.3782,medium,30.6,0.0,65.1,6.3
2026-03-26 20:15:00+00:00,34,19.93333333,0.437166667,0,1969.9,20.302,0.3742,0.436048,0,clear,0.4372,medium,30.2,0.0,62.9,5.9
2026-03-26 20:16:00+00:00,21,22.7,0.3914,0,1218.0,22.901,0.3254,0.393053,0,clear,0.3914,medium,29.5,0.0,63.6,5.7
2026-03-26 20:17:00+00:00,29,21.13333333,0.418133333,0,1689.7,21.78,0.3589,0.415307,0,clear,0.4181,medium,30.4,0.0,62.4,5.2
2026-03-26 20:18:00+00:00,28,18.33333333,0.445966667,0,1617.3,18.122,0.3795,0.446684,0,clear,0.446,medium,29.6,0.0,67.0,5.6
2026-03-26 20:19:00+00:00,18,23.96666667,0.374333333,0,1039.7,23.347,0.2984,0.37721,0,clear,0.3743,medium,30.5,0.0,60.8,5.3
2026-03-26 20:20:00+00:00,26,21.76666667,0.407633333,0,1514.9,21.285,0.359,0.412436,0,clear,0.4076,medium,30.8,0.0,67.3,7.5
2026-03-26 20:21:00+00:00,26,20.66666667,0.419066667,0,1513.1,20.668,0.3553,0.423024,0,clear,0.4191,medium,29.9,0.0,67.8,5.4
2026-03-26 20:22:00+00:00,14,23.7,0.371866667,0,810.2,22.853,0.2963,0.371008,0,clear,0.3719,medium,30.1,0.0,64.4,8.0
2026-03-26 20:23:00+00:00,25,21.16666667,0.412566667,0,1454.3,20.766,0.3955,0.411834,0,clear,0.4126,medium,29.9,0.0,59.8,5.8
2026-03-26 20:24:00+00:00,31,19.2,0.440866667,0,1799.7,18.787,0.3843,0.452612,0,clear,0.4409,medium,30.3,0.0,64.3,6.0
2026-03-26 20:25:00+00:00,24,21.4,0.408833333,0,1399.5,23.1,0.3444,0.413583,0,clear,0.4088,medium,29.8,0.0,64.9,5.8
2026-03-26 20:26:00+00:00,29,21.1,0.4185,0,1682.4,18.881,0.384,0.413891,0,clear,0.4185,medium,30.3,0.0,63.0,5.1
2026-03-26 20:27:00+00:00,15,23.5,0.375233333,0,875.1,23.356,0.3558,0.375733,0,clear,0.3752,medium,30.6,0.0,64.0,5.5
2026-03-26 20:28:00+00:00,28,20.76666667,0.420666667,0,1637.2,22.147,0.3547,0.418991,0,clear,0.4207,medium,29.3,0.0,68.1,5.1
2026-03-26 20:29:00+00:00,22,23.5,0.3844,0,1279.0,23.597,0.3337,0.383723,0,clear,0.3844,medium,29.5,0.0,66.3,6.0
2026-03-26 20:30:00+00:00,21,22.6,0.392466667,0,1218.2,23.203,0.3139,0.386319,0,clear,0.3925,medium,30.7,0.0,63.2,5.6
2026-03-26 20:31:00+00:00,21,21.7,0.4018,0,1221.6,21.78,0.3386,0.39974,0,clear,0.4018,medium,30.0,0.0,61.8,6.5
