timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,temperature,rainfall,wind_speed,avg_speed_gps,humidity,congestion_index,congestion_level
2026-03-31 17:26:00+00:00,873,34.82,0.41231999999999996,1,6785,27.560000000000002,59.58,0.48754,0,clear,31.0,0.0,6.8,34.82,59.4,0.4499,high
2026-03-31 17:27:00+00:00,886,33.64,0.42789,0,7040,27.4,60.7,0.49494,1,drizzle,30.8,0.8,6.6,33.64,63.6,0.4614,high
2026-03-31 17:28:00+00:00,818,35.31,0.39513000000000004,2,6951,25.880000000000003,59.98,0.50846,0,clear,32.7,0.0,6.3,35.31,60.7,0.4518,high
2026-03-31 17:29:00+00:00,865,35.55,0.40269000000000005,2,6935,26.68,58.46,0.49184,0,clear,31.4,0.0,6.5,35.55,61.4,0.4473,high
2026-03-31 17:30:00+00:00,882,34.42,0.41859,1,7064,26.32,60.54,0.5063,0,clear,30.8,0.0,6.3,34.42,60.7,0.4624,high
2026-03-31 17:31:00+00:00,894,34.730000000000004,0.41784,0,7057,26.18,60.6,0.50818,0,clear,30.5,0.0,6.5,34.730000000000004,60.9,0.463,high
2026-03-31 17:32:00+00:00,896,33.160000000000004,0.43522999999999995,1,6978,25.080000000000002,60.2,0.5186,0,clear,30.1,0.0,6.2,33.160000000000004,58.7,0.4769,high
2026-03-31 17:33:00+00:00,912,34.14,0.42811000000000005,0,6915,25.660000000000004,60.779999999999994,0.51494,0,clear,30.5,0.0,6.0,34.14,62.9,0.4715,high
2026-03-31 17:34:00+00:00,882,33.06,0.4333,0,7186,26.160000000000004,61.239999999999995,0.51162,0,clear,31.1,0.0,7.1,33.06,63.8,0.4725,high
2026-03-31 17:35:00+00:00,906,33.57,0.43299000000000004,0,7107,26.7,60.44000000000001,0.50154,0,clear,31.7,0.0,6.1,33.57,62.6,0.4673,high
2026-03-31 17:36:00+00:00,878,34.269999999999996,0.41936,0,7029,25.96,61.379999999999995,0.51454,0,clear,31.6,0.0,7.7,34.269999999999996,63.1,0.467,high
2026-03-31 17:37:00+00:00,885,33.160000000000004,0.43285999999999997,1,7133,27.080000000000002,59.620000000000005,0.49314,0,clear,31.1,0.0,6.4,33.160000000000004,63.3,0.463,high
2026-03-31 17:38:00+00:00,905,34.29,0.42496999999999996,2,7022,26.18,60.739999999999995,0.50888,0,clear,30.9,0.0,6.2,34.29,63.3,0.4669,high
2026-03-31 17:39:00+00:00,914,34.14,0.42854000000000003,0,7013,26.18,59.98,0.50508,0,clear,31.2,0.0,6.5,34.14,64.1,0.4668,high
2026-03-31 17:40:00+00:00,890,34.22,0.42248,0,6946,25.48,60.14,0.51374,0,clear,30.8,0.0,6.1,34.22,64.8,0.4681,high
2026-03-31 17:41:00+00:00,888,33.68,0.42790999999999996,0,7058,26.26,59.96,0.50408,0,clear,31.9,0.0,7.8,33.68,65.6,0.466,high
2026-03-31 17:42:00+00:00,891,35.3,0.41102999999999995,1,7027,25.7,59.620000000000005,0.5086999999999999,0,clear,30.9,0.0,6.1,35.3,58.6,0.4599,high
2026-03-31 17:43:00+00:00,838,34.61,0.40704,1,7019,26.380000000000003,59.739999999999995,0.50162,0,clear,31.0,0.0,6.6,34.61,63.3,0.4543,high
2026-03-31 17:44:00+00:00,873,34.58,0.41493,0,6991,25.56,60.3,0.51366,0,clear,29.9,0.0,6.1,34.58,60.0,0.4643,high
2026-03-31 17:45:00+00:00,873,34.21,0.41891,0,7073,27.04,59.260000000000005,0.49182,0,clear,30.9,0.0,6.0,34.21,65.2,0.4554,high
2026-03-31 17:46:00+00:00,809,34.839999999999996,0.39827,0,6912,26.6,60.92,0.5050399999999999,0,clear,31.5,0.0,7.5,34.839999999999996,62.5,0.4517,high
2026-03-31 17:47:00+00:00,835,33.56,0.41773,2,6996,25.860000000000003,60.36,0.5105999999999999,0,clear,30.5,0.0,6.7,33.56,63.0,0.4642,high
2026-03-31 17:48:00+00:00,895,33.44,0.43201,2,7058,25.02,61.4,0.5252399999999999,0,clear,30.7,0.0,6.0,33.44,62.6,0.4786,high
2026-03-31 17:49:00+00:00,854,34.67,0.40984,2,7001,26.76,59.660000000000004,0.49695999999999996,0,clear,31.4,0.0,8.2,34.67,62.8,0.4534,high
2026-03-31 17:50:00+00:00,870,33.82,0.42249,1,7034,25.580000000000002,60.06,0.51224,0,clear,30.3,0.0,6.4,33.82,65.7,0.4674,high
2026-03-31 17:51:00+00:00,946,32.86,0.44931,0,7073,22.98,61.56,0.54904,0,clear,31.6,0.0,6.5,32.86,64.9,0.4992,high
2026-03-31 17:52:00+00:00,880,35.339999999999996,0.40820999999999996,1,7006,26.419999999999998,61.44,0.50968,0,clear,30.8,0.0,6.6,35.339999999999996,65.6,0.4589,high
2026-03-31 17:53:00+00:00,864,34.0,0.41924,0,6972,25.58,59.94,0.51162,0,clear,30.8,0.0,6.2,34.0,62.0,0.4654,high
2026-03-31 17:54:00+00:00,897,32.95,0.43772,4,7026,25.080000000000002,62.58,0.5304599999999999,0,clear,30.5,0.0,6.7,32.95,58.2,0.4841,high
2026-03-31 17:55:00+00:00,848,36.79,0.38563000000000003,3,6923,26.339999999999996,58.239999999999995,0.49458,0,clear,31.2,0.0,6.2,36.79,63.9,0.4401,high
2026-03-31 17:56:00+00:00,824,34.13,0.40918,3,7032,26.139999999999997,59.839999999999996,0.5048199999999999,0,clear,32.3,0.0,7.7,34.13,60.2,0.457,high
2026-03-31 17:57:00+00:00,901,32.510000000000005,0.44336000000000003,1,7128,24.82,61.08,0.5259,0,clear,31.4,0.0,7.7,32.510000000000005,61.7,0.4846,high
2026-03-31 17:58:00+00:00,928,34.8,0.42444,0,7156,26.74,62.480000000000004,0.51126,0,clear,30.6,0.0,6.6,34.8,62.3,0.4678,high
2026-03-31 17:59:00+00:00,956,34.160000000000004,0.43741,0,7066,24.9,60.839999999999996,0.5237999999999999,1,drizzle,31.6,0.6,6.7,34.160000000000004,63.6,0.4806,high
2026-03-31 18:00:00+00:00,902,33.8,0.42962000000000006,0,7017,24.8,60.08,0.52112,0,clear,29.8,0.0,9.9,33.8,66.3,0.4754,high
2026-03-31 18:01:00+00:00,884,33.88,0.42486999999999997,1,6934,24.22,60.1,0.52774,0,clear,30.7,0.0,6.6,33.88,63.2,0.4763,high
2026-03-31 18:02:00+00:00,932,32.33,0.45201,4,7147,26.26,61.3,0.51078,0,clear,30.4,0.0,5.1,32.33,66.3,0.4814,high
2026-03-31 18:03:00+00:00,929,32.58,0.44866,1,7089,26.119999999999997,59.739999999999995,0.50456,0,clear,28.5,0.0,5.2,32.58,64.6,0.4766,high
2026-03-31 18:04:00+00:00,875,34.43,0.41698,1,6937,27.98,60.82000000000001,0.489,0,clear,29.5,0.0,5.9,34.43,70.2,0.453,high
2026-03-31 18:05:00+00:00,866,35.47,0.40378,2,6837,25.34,61.239999999999995,0.52082,0,clear,30.5,0.0,5.5,35.47,61.8,0.4623,high
2026-03-31 18:06:00+00:00,948,32.03,0.45870999999999995,1,7174,25.82,60.94,0.5139400000000001,0,clear,30.1,0.0,6.6,32.03,65.3,0.4863,high
2026-03-31 18:07:00+00:00,883,33.54,0.42832,0,6897,26.26,60.52,0.50688,0,clear,29.5,0.0,6.0,33.54,66.2,0.4676,high
2026-03-31 18:08:00+00:00,909,34.39,0.42474,2,7109,23.78,60.480000000000004,0.5346,0,clear,29.7,0.0,9.7,34.39,64.2,0.4797,high
2026-03-31 18:09:00+00:00,917,34.71,0.42304,0,7005,25.46,59.8,0.5123,0,clear,29.0,0.0,5.0,34.71,63.9,0.4677,high
2026-03-31 18:10:00+00:00,895,35.87,0.40573,2,6995,27.439999999999998,59.720000000000006,0.4896,0,clear,30.0,0.0,5.6,35.87,67.6,0.4477,high
2026-03-31 18:11:00+00:00,884,32.92,0.43522999999999995,0,7105,26.2,61.1,0.5104599999999999,0,clear,31.1,0.0,5.5,32.92,66.7,0.4728,high
2026-03-31 18:12:00+00:00,888,31.330000000000002,0.45331,1,7178,26.339999999999996,61.86,0.5126799999999999,0,clear,30.4,0.0,5.6,31.330000000000002,63.4,0.483,high
2026-03-31 18:13:00+00:00,904,32.75,0.44139,2,7110,27.68,62.379999999999995,0.5002000000000001,0,clear,31.1,0.0,7.2,32.75,62.0,0.4708,high
2026-03-31 18:14:00+00:00,903,33.14,0.43696999999999997,2,7094,25.24,61.67999999999999,0.52416,0,clear,30.4,0.0,5.5,33.14,66.2,0.4806,high
2026-03-31 18:15:00+00:00,864,34.68,0.41188,2,6988,26.339999999999996,59.58,0.5012800000000001,0,clear,30.5,0.0,6.6,34.68,65.6,0.4566,high
2026-03-31 18:16:00+00:00,897,33.47,0.43211000000000005,2,7064,24.259999999999998,60.279999999999994,0.5282,0,clear,31.0,0.0,6.0,33.47,66.1,0.4802,high
2026-03-31 18:17:00+00:00,862,32.81,0.43167999999999995,0,7148,26.3,60.44,0.50602,0,clear,30.2,0.0,5.7,32.81,64.7,0.4688,high
2026-03-31 18:18:00+00:00,919,33.410000000000004,0.43751999999999996,3,7117,24.68,61.67999999999999,0.53046,0,clear,29.9,0.0,6.2,33.410000000000004,66.7,0.484,high
2026-03-31 18:19:00+00:00,881,34.47,0.41784,2,7029,26.439999999999998,60.720000000000006,0.50584,0,clear,30.5,0.0,5.3,34.47,68.2,0.4618,high
2026-03-31 18:20:00+00:00,911,32.92,0.44108,3,7186,25.74,61.02,0.5152599999999999,0,clear,30.7,0.0,5.2,32.92,68.1,0.4782,high
2026-03-31 18:21:00+00:00,831,35.67,0.39406,0,6884,27.139999999999997,59.44,0.49155999999999994,0,clear,29.8,0.0,8.4,35.67,63.4,0.4428,high
2026-03-31 18:22:00+00:00,905,33.72,0.43113,0,7011,26.380000000000003,62.0,0.51292,0,clear,29.6,0.0,5.5,33.72,70.0,0.472,high
2026-03-31 18:23:00+00:00,894,33.83,0.42758,1,6999,26.419999999999998,59.92,0.5020800000000001,0,clear,30.1,0.0,5.4,33.83,66.3,0.4648,high
2026-03-31 18:24:00+00:00,934,32.93,0.44595,1,6961,25.380000000000003,60.3,0.5157,0,clear,30.4,0.0,5.3,32.93,62.1,0.4808,high
2026-03-31 18:25:00+00:00,921,34.11,0.43037000000000003,1,7027,25.4,58.760000000000005,0.50776,1,drizzle,30.4,0.1,6.0,34.11,66.1,0.4691,high
2026-03-31 18:26:00+00:00,889,34.47,0.41956,2,7002,25.839999999999996,60.67999999999999,0.51242,0,clear,29.3,0.0,10.6,34.47,65.5,0.466,high
2026-03-31 18:27:00+00:00,894,32.38,0.44322999999999996,1,6922,24.22,59.1,0.52274,0,clear,31.0,0.0,7.3,32.38,64.8,0.483,high
2026-03-31 18:28:00+00:00,887,33.37,0.43104,3,6968,24.56,60.339999999999996,0.52514,0,clear,29.7,0.0,5.5,33.37,64.6,0.4781,high
2026-03-31 18:29:00+00:00,861,32.35,0.43644,0,7087,26.02,60.6,0.50996,0,clear,29.9,0.0,7.3,32.35,66.4,0.4732,high
2026-03-31 18:30:00+00:00,938,34.29,0.43212,2,7069,26.160000000000004,61.279999999999994,0.5118,0,clear,29.5,0.0,5.6,34.29,66.4,0.472,high
2026-03-31 18:31:00+00:00,871,33.989999999999995,0.42085,0,7064,24.82,60.8,0.5245,2,rainy,31.3,6.2,5.1,33.989999999999995,76.2,0.4727,high
2026-03-31 18:32:00+00:00,879,33.55,0.42733999999999994,1,7084,24.619999999999997,62.08,0.5331400000000001,0,clear,30.1,0.0,5.2,33.55,63.9,0.4802,high
2026-03-31 18:33:00+00:00,868,35.06,0.40865999999999997,2,6987,27.04,59.32000000000001,0.49210000000000004,0,clear,29.6,0.0,5.3,35.06,63.8,0.4504,high
2026-03-31 18:34:00+00:00,882,35.15,0.4107,1,7083,26.2,61.36,0.51178,0,clear,30.4,0.0,7.5,35.15,64.7,0.4612,high
2026-03-31 18:35:00+00:00,843,34.94,0.40454,1,6933,27.02,60.5,0.49822,0,clear,30.4,0.0,8.9,34.94,66.8,0.4514,high
2026-03-31 18:36:00+00:00,941,32.78,0.44908000000000003,2,7165,25.06,60.279999999999994,0.5192,0,clear,29.9,0.0,5.3,32.78,67.4,0.4841,high
2026-03-31 18:37:00+00:00,893,32.480000000000004,0.44195,1,7064,26.419999999999998,60.94,0.50716,0,clear,30.4,0.0,5.5,32.480000000000004,64.6,0.4746,high
2026-03-31 18:38:00+00:00,910,34.33,0.42562,0,6962,24.34,59.17999999999999,0.5218,0,clear,29.6,0.0,9.0,34.33,67.2,0.4737,high
2026-03-31 18:39:00+00:00,899,32.17,0.4466,2,6967,24.119999999999997,62.02,0.5384800000000001,0,clear,29.8,0.0,6.9,32.17,65.9,0.4925,high
2026-03-31 18:40:00+00:00,884,33.82,0.4255,0,7018,26.78,59.75999999999999,0.49722,0,clear,29.0,0.0,5.6,33.82,65.3,0.4614,high
2026-03-31 18:41:00+00:00,880,35.760000000000005,0.40366,0,6964,25.7,59.86,0.50988,0,clear,29.3,0.0,5.6,35.760000000000005,68.7,0.4568,high
2026-03-31 18:42:00+00:00,887,34.28,0.42119999999999996,0,7078,27.1,59.739999999999995,0.49352,0,clear,30.9,0.0,7.1,34.28,65.7,0.4574,high
2026-03-31 18:43:00+00:00,870,34.88,0.41102999999999995,0,7024,27.8,61.02,0.49204,0,clear,30.8,0.0,5.0,34.88,64.7,0.4515,high
2026-03-31 18:44:00+00:00,905,32.07,0.44896,0,7257,24.44,60.54,0.5274599999999999,0,clear,30.0,0.0,7.7,32.07,66.7,0.4882,high
2026-03-31 18:45:00+00:00,886,32.980000000000004,0.43502,0,7136,25.14,61.720000000000006,0.52546,0,clear,30.8,0.0,5.1,32.980000000000004,62.5,0.4802,high
2026-03-31 18:46:00+00:00,897,34.269999999999996,0.42346000000000006,0,6977,26.080000000000002,60.879999999999995,0.5106999999999999,0,clear,29.9,0.0,7.3,34.269999999999996,64.6,0.4671,high
2026-03-31 18:47:00+00:00,938,32.160000000000004,0.45511,1,7163,26.619999999999997,61.260000000000005,0.50654,0,clear,29.9,0.0,5.1,32.160000000000004,65.5,0.4808,high
2026-03-31 18:48:00+00:00,888,32.54,0.44023,0,7151,26.060000000000002,61.779999999999994,0.51544,0,clear,30.0,0.0,8.5,32.54,66.4,0.4778,high
2026-03-31 18:49:00+00:00,884,33.989999999999995,0.42367,2,6933,25.6,61.56,0.51952,0,clear,29.9,0.0,5.0,33.989999999999995,65.5,0.4716,high
2026-03-31 18:50:00+00:00,877,36.660000000000004,0.39329000000000003,1,6870,26.32,58.779999999999994,0.49748000000000003,0,clear,29.9,0.0,8.4,36.660000000000004,62.4,0.4454,high
2026-03-31 18:51:00+00:00,915,33.230000000000004,0.43861,1,7006,25.34,59.2,0.51062,0,clear,30.6,0.0,5.1,33.230000000000004,63.2,0.4746,high
2026-03-31 18:52:00+00:00,859,34.82,0.40929000000000004,0,6958,27.2,60.06,0.49399999999999994,0,clear,30.1,0.0,5.1,34.82,64.1,0.4516,high
2026-03-31 18:53:00+00:00,892,33.63,0.4293,1,7008,25.880000000000003,60.720000000000006,0.51216,0,clear,30.4,0.0,8.3,33.63,65.5,0.4707,high
2026-03-31 18:54:00+00:00,932,32.75,0.44745999999999997,1,7050,25.68,62.0,0.5208,0,clear,30.5,0.0,6.6,32.75,62.4,0.4841,high
2026-03-31 18:55:00+00:00,903,33.28,0.43545999999999996,0,7160,25.72,59.9,0.50984,0,clear,30.2,0.0,6.8,33.28,67.8,0.4726,high
2026-03-31 18:56:00+00:00,845,34.76,0.40692000000000006,0,6940,26.660000000000004,59.660000000000004,0.4981,0,clear,29.5,0.0,5.6,34.76,65.6,0.4525,high
2026-03-31 18:57:00+00:00,925,33.36,0.43936000000000003,0,7045,26.82,60.46,0.50028,0,clear,29.3,0.0,5.1,33.36,65.6,0.4698,high
2026-03-31 18:58:00+00:00,870,34.38,0.41644,1,6947,27.580000000000002,58.779999999999994,0.4833,0,clear,30.1,0.0,5.2,34.38,64.7,0.4499,high
2026-03-31 18:59:00+00:00,921,33.43,0.43775,0,7022,25.18,57.96,0.50622,0,clear,29.9,0.0,7.6,33.43,62.1,0.472,high
2026-03-31 19:00:00+00:00,897,33.660000000000004,0.43004,2,6993,25.7,60.5,0.5131,0,clear,30.0,0.0,5.5,33.660000000000004,65.2,0.4716,high
2026-03-31 19:01:00+00:00,877,34.92,0.41211000000000003,1,7037,26.52,58.67999999999999,0.49476,0,clear,30.0,0.0,6.4,34.92,66.5,0.4534,high
2026-03-31 19:02:00+00:00,927,33.32,0.44020000000000004,1,6925,26.339999999999996,60.879999999999995,0.50778,0,clear,31.3,0.0,6.2,33.32,64.7,0.474,high
2026-03-31 19:03:00+00:00,883,35.6,0.40607,0,6984,25.880000000000003,59.14,0.50426,0,clear,29.3,0.0,5.6,35.6,67.1,0.4552,high
2026-03-31 19:04:00+00:00,914,33.65,0.43384,0,7005,26.5,60.080000000000005,0.502,1,drizzle,29.0,1.9,7.0,33.65,68.7,0.4679,high
2026-03-31 19:05:00+00:00,923,34.12,0.4307,0,7003,25.240000000000002,60.9,0.52024,0,clear,30.2,0.0,6.1,34.12,66.4,0.4755,high
2026-03-31 19:06:00+00:00,910,34.519999999999996,0.42356,0,6993,26.439999999999998,61.9,0.51176,0,clear,29.8,0.0,6.3,34.519999999999996,64.8,0.4677,high
2026-03-31 19:07:00+00:00,875,34.62,0.41492000000000007,3,6981,26.96,58.64,0.4896,0,clear,30.2,0.0,6.8,34.62,65.8,0.4523,high
2026-03-31 19:08:00+00:00,873,34.480000000000004,0.41600000000000004,0,6955,24.740000000000002,60.279999999999994,0.5227999999999999,0,clear,30.3,0.0,5.3,34.480000000000004,66.7,0.4694,high
2026-03-31 19:09:00+00:00,846,34.1,0.41428000000000004,0,7026,27.660000000000004,60.279999999999994,0.48992,0,clear,30.6,0.0,5.3,34.1,62.8,0.4521,high
2026-03-31 19:10:00+00:00,890,34.22,0.42248,0,7096,26.2,58.54,0.49766000000000005,0,clear,29.2,0.0,6.4,34.22,66.3,0.4601,high
2026-03-31 19:11:00+00:00,905,32.94,0.43958,0,7072,25.18,60.4,0.51844,0,clear,29.7,0.0,6.8,32.94,67.1,0.479,high
2026-03-31 19:12:00+00:00,923,32.33,0.45006,0,7008,24.1,60.1,0.52912,0,clear,30.2,0.0,5.9,32.33,69.4,0.4896,high
2026-03-31 19:13:00+00:00,811,35.019999999999996,0.39676999999999996,3,6908,26.1,60.239999999999995,0.50728,0,clear,30.4,0.0,10.0,35.019999999999996,65.1,0.452,high
2026-03-31 19:14:00+00:00,857,35.14,0.40541,0,6984,26.22,57.42,0.49182,0,clear,31.1,0.0,7.1,35.14,60.8,0.4486,high
2026-03-31 19:15:00+00:00,892,32.8,0.43827,0,7000,25.1,60.42,0.51942,0,clear,30.5,0.0,6.6,32.8,61.4,0.4788,high
2026-03-31 19:16:00+00:00,888,33.72,0.42747,0,6957,26.339999999999996,60.61999999999999,0.50648,0,clear,30.0,0.0,5.3,33.72,63.2,0.467,high
2026-03-31 19:17:00+00:00,893,34.96,0.41513,0,7033,25.72,61.42,0.51746,0,clear,29.6,0.0,5.4,34.96,67.6,0.4663,high
2026-03-31 19:18:00+00:00,921,34.21,0.42929000000000006,0,6915,25.880000000000003,59.5,0.50606,0,clear,29.7,0.0,5.4,34.21,69.4,0.4677,high
2026-03-31 19:19:00+00:00,896,33.93,0.42693000000000003,2,7076,26.24,60.56,0.50732,0,clear,29.7,0.0,5.1,33.93,64.2,0.4671,high
2026-03-31 19:20:00+00:00,878,34.92,0.41233,3,7063,26.1,59.08,0.5015000000000001,0,clear,30.3,0.0,6.3,34.92,65.1,0.4569,high
2026-03-31 19:21:00+00:00,893,32.79,0.43859000000000004,1,6924,25.2,61.260000000000005,0.52252,0,clear,30.1,0.0,5.5,32.79,59.8,0.4806,high
2026-03-31 19:22:00+00:00,828,33.2,0.42012,1,7115,26.98,59.36,0.49298000000000003,0,clear,29.3,0.0,6.0,33.2,66.3,0.4566,high
2026-03-31 19:23:00+00:00,891,33.519999999999996,0.43026,0,7228,25.06,59.9,0.5173,0,clear,29.8,0.0,6.2,33.519999999999996,65.3,0.4738,high
2026-03-31 19:24:00+00:00,865,34.35,0.41567,1,7069,27.0,59.58,0.49382000000000004,0,clear,30.4,0.0,5.0,34.35,64.5,0.4547,high
2026-03-31 19:25:00+00:00,870,32.64,0.43522999999999995,0,7123,27.3,62.5,0.50508,0,clear,30.2,0.0,5.0,32.64,63.1,0.4702,high
2026-03-31 19:26:00+00:00,886,33.269999999999996,0.4319,0,6990,25.18,61.06,0.52172,0,clear,30.3,0.0,5.4,33.269999999999996,64.3,0.4768,high
2026-03-31 19:27:00+00:00,936,32.75,0.44833,2,7099,24.78,60.1,0.5214399999999999,0,clear,30.2,0.0,6.1,32.75,62.3,0.4849,high
2026-03-31 19:28:00+00:00,900,35.480000000000004,0.41102,0,6840,26.560000000000002,59.98,0.5008,0,clear,30.8,0.0,5.7,35.480000000000004,63.3,0.4559,high
2026-03-31 19:29:00+00:00,864,34.93,0.40919,0,6950,27.860000000000003,60.14,0.48694,0,clear,30.1,0.0,7.8,34.93,62.5,0.4481,high
2026-03-31 19:30:00+00:00,886,34.010000000000005,0.4239,0,6880,26.619999999999997,61.1,0.50572,0,clear,29.8,0.0,5.3,34.010000000000005,63.0,0.4648,high
2026-03-31 19:31:00+00:00,927,32.12,0.4532,0,7148,24.52,61.160000000000004,0.52968,0,clear,29.5,0.0,5.1,32.12,62.7,0.4914,high
2026-03-31 19:32:00+00:00,939,33.61,0.43967999999999996,0,6950,26.619999999999997,61.3,0.5067200000000001,0,clear,30.1,0.0,5.1,33.61,66.2,0.4732,high
2026-03-31 19:33:00+00:00,953,30.5,0.47633000000000003,1,7259,24.919999999999998,62.339999999999996,0.53106,0,clear,28.8,0.0,5.3,30.5,62.7,0.5037,high
2026-03-31 19:34:00+00:00,859,33.230000000000004,0.42649,0,6920,25.080000000000002,60.720000000000006,0.52118,0,clear,29.9,0.0,5.3,33.230000000000004,64.9,0.4738,high
2026-03-31 19:35:00+00:00,886,34.29,0.42087,2,7085,26.26,61.620000000000005,0.5123800000000001,0,clear,29.9,0.0,5.5,34.29,62.8,0.4666,high
2026-03-31 19:36:00+00:00,868,32.11,0.44055,1,7067,26.78,60.5,0.5009,0,clear,29.3,0.0,5.8,32.11,62.9,0.4707,high
2026-03-31 19:37:00+00:00,895,34.03,0.42562,0,6943,24.68,58.64,0.51528,0,clear,29.5,0.0,5.3,34.03,62.8,0.4704,high
2026-03-31 19:38:00+00:00,855,34.13,0.41589,1,6936,27.04,60.6,0.49850000000000005,0,clear,30.4,0.0,5.7,34.13,67.0,0.4572,high
2026-03-31 19:39:00+00:00,883,34.32,0.41988000000000003,1,7097,25.240000000000002,60.080000000000005,0.51618,0,clear,30.1,0.0,5.6,34.32,64.6,0.468,high
2026-03-31 19:40:00+00:00,953,33.18,0.44733999999999996,1,6962,26.04,61.14000000000001,0.51244,0,clear,30.1,0.0,5.4,33.18,63.5,0.4799,high
2026-03-31 19:41:00+00:00,898,33.160000000000004,0.43568999999999997,1,7020,26.6,61.42,0.50754,0,clear,30.2,0.0,5.6,33.160000000000004,63.0,0.4716,high
2026-03-31 19:42:00+00:00,886,34.239999999999995,0.42138,0,7045,25.16,60.54,0.5193800000000001,0,clear,30.0,0.0,5.5,34.239999999999995,62.3,0.4704,high
2026-03-31 19:43:00+00:00,873,34.760000000000005,0.41297999999999996,0,6969,27.26,60.419999999999995,0.49512,0,clear,30.6,0.0,8.0,34.760000000000005,63.6,0.454,high
2026-03-31 19:44:00+00:00,862,33.69,0.42216,0,7073,24.96,59.9,0.51844,0,clear,30.1,0.0,5.1,33.69,62.1,0.4703,high
2026-03-31 19:45:00+00:00,887,36.230000000000004,0.40011,1,7002,26.32,59.160000000000004,0.49942000000000003,0,clear,29.3,0.0,6.5,36.230000000000004,64.1,0.4498,high
2026-03-31 19:46:00+00:00,900,34.78,0.41858000000000006,1,6975,25.080000000000002,58.42,0.50968,0,clear,30.8,0.0,5.4,34.78,63.6,0.4641,high
2026-03-31 19:47:00+00:00,927,32.08,0.45362,0,6996,26.419999999999998,60.9,0.50698,0,clear,30.2,0.0,5.2,32.08,63.4,0.4803,high
2026-03-31 19:48:00+00:00,856,35.230000000000004,0.40423,1,6909,24.84,59.7,0.51878,0,clear,29.7,0.0,7.0,35.230000000000004,67.5,0.4615,high
2026-03-31 19:49:00+00:00,901,34.019999999999996,0.42702999999999997,2,6974,27.18,61.1,0.49942000000000003,0,clear,29.4,0.0,5.6,34.019999999999996,64.5,0.4632,high
2026-03-31 19:50:00+00:00,909,34.04,0.42855,0,7050,26.139999999999997,60.660000000000004,0.5089400000000001,0,clear,30.2,0.0,5.7,34.04,64.6,0.4687,high
2026-03-31 19:51:00+00:00,925,33.35,0.43947,0,7031,25.28,61.379999999999995,0.5222,0,clear,29.9,0.0,5.5,33.35,67.6,0.4808,high
2026-03-31 19:52:00+00:00,915,33.730000000000004,0.43319,0,6988,24.28,60.46,0.52888,0,clear,30.8,0.0,5.5,33.730000000000004,62.3,0.481,high
2026-03-31 19:53:00+00:00,883,34.45,0.41847,0,6965,25.860000000000003,60.94,0.51348,0,clear,29.8,0.0,6.2,34.45,64.0,0.466,high
2026-03-31 19:54:00+00:00,925,33.46,0.43826,0,7127,25.419999999999998,62.44,0.5259600000000001,0,clear,29.6,0.0,6.4,33.46,61.9,0.4821,high
2026-03-31 19:55:00+00:00,893,34.160000000000004,0.42378,0,7151,27.18,60.9,0.4984,0,clear,30.4,0.0,6.6,34.160000000000004,65.1,0.4611,high
2026-03-31 19:56:00+00:00,855,33.54,0.42227,0,6972,27.160000000000004,60.160000000000004,0.49494,0,clear,30.5,0.0,5.7,33.54,66.2,0.4586,high
2026-03-31 19:57:00+00:00,884,34.06,0.4229200000000001,2,7019,25.56,60.04,0.5123599999999999,0,clear,30.1,0.0,6.2,34.06,60.2,0.4676,high
2026-03-31 19:58:00+00:00,876,33.62,0.42595,1,7035,26.82,59.42,0.49505999999999994,0,clear,30.3,0.0,6.5,33.62,66.7,0.4605,high
2026-03-31 19:59:00+00:00,865,34.6,0.41299,0,6973,25.78,60.32000000000001,0.5113,0,clear,30.0,0.0,6.1,34.6,65.6,0.4621,high
2026-03-31 20:00:00+00:00,256,41.89,0.20249,1,3887,29.82,52.120000000000005,0.42478,0,clear,30.1,0.0,5.2,41.89,65.1,0.3136,medium
2026-03-31 20:01:00+00:00,258,41.82,0.20367000000000002,0,4113,30.4,51.0,0.41265999999999997,0,clear,30.6,0.0,6.2,41.82,62.5,0.3082,low
2026-03-31 20:02:00+00:00,256,40.87,0.21352000000000002,0,4095,31.1,52.92,0.41436,0,clear,30.3,0.0,6.0,40.87,66.5,0.3139,medium
2026-03-31 20:03:00+00:00,277,42.33,0.20228000000000002,0,3987,30.22,52.160000000000004,0.42046,0,clear,29.9,0.0,5.1,42.33,68.4,0.3114,medium
2026-03-31 20:04:00+00:00,258,44.04,0.17966,0,3920,31.78,52.160000000000004,0.4029,0,clear,30.7,0.0,6.0,44.04,64.2,0.2913,low
2026-03-31 20:05:00+00:00,263,41.28,0.21059999999999998,0,3941,30.360000000000003,54.52,0.43069999999999997,0,clear,28.8,0.0,7.1,41.28,64.4,0.3206,medium
2026-03-31 20:06:00+00:00,257,41.17,0.21048999999999998,0,4015,29.459999999999997,51.620000000000005,0.42636,0,clear,31.0,0.0,5.5,41.17,65.0,0.3184,medium
2026-03-31 20:07:00+00:00,264,41.75,0.20573000000000002,0,3941,30.740000000000002,53.06,0.41913999999999996,0,clear,29.1,0.0,5.1,41.75,64.2,0.3124,medium
