timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-03T02:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,4,36,40.7,False,0,0.908,0.2816
2026-04-03T02:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,4,41,41.8,False,0,0.856,0.3409
2026-04-03T02:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,4,5,35,42.7,False,0,0.92,0.264
2026-04-03T02:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,5,37,37.5,False,0,0.882,0.2792
2026-04-03T02:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,4,41,38.4,False,0,0.864,0.3418
2026-04-03T02:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,6,4,4,45,40.2,False,0,0.875,0.3752
2026-04-03T02:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,4,37,45.1,False,0,0.93,0.2812
2026-04-03T02:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,4,4,43,35.0,False,0,0.942,0.362
2026-04-03T02:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,5,41,40.0,False,0,0.903,0.3395
2026-04-03T02:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,5,36,40.6,False,0,0.827,0.3064
2026-04-03T02:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,4,35,44.7,False,0,0.941,0.3035
2026-04-03T02:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,7,3,5,41,40.7,False,0,0.874,0.3267
2026-04-03T02:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,4,4,4,34,40.0,True,1,0.889,0.2802
2026-04-03T02:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,4,34,38.4,False,0,0.782,0.2494
2026-04-03T02:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,4,5,5,37,41.4,False,0,0.934,0.3078
2026-04-03T02:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,4,5,37,40.8,False,0,0.879,0.2638
2026-04-03T02:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,5,37,37.8,False,0,0.782,0.3572
2026-04-03T02:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,34,6,4,6,50,41.9,False,0,0.83,0.4474
2026-04-03T02:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,6,37,36.5,False,0,0.861,0.3213
2026-04-03T02:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,32,6,3,5,46,41.0,False,0,0.846,0.3688
2026-04-03T02:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,8,2,5,35,43.6,False,0,0.79,0.2695
2026-04-03T02:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,4,5,42,38.7,False,0,0.902,0.331
2026-04-03T02:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,5,4,34,38.5,False,0,0.87,0.2988
2026-04-03T02:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,4,4,39,36.2,False,0,0.846,0.3415
2026-04-03T02:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,3,3,6,38,40.9,False,0,0.944,0.3275
2026-04-03T02:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,5,41,38.6,True,2,0.855,0.3256
2026-04-03T02:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,3,5,35,37.0,False,0,0.935,0.3132
2026-04-03T02:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,6,3,4,30,41.0,False,0,0.798,0.2417
2026-04-03T02:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,5,40,40.4,False,0,0.949,0.3259
2026-04-03T02:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,6,37,38.3,False,0,0.913,0.2997
2026-04-03T02:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,5,42,42.7,False,0,0.828,0.3792
2026-04-03T02:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,5,36,38.7,False,0,0.934,0.2789
2026-04-03T02:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,5,36,38.5,False,0,0.817,0.3311
2026-04-03T02:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,7,4,3,34,36.4,False,0,0.876,0.2938
2026-04-03T02:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,3,5,35,39.8,True,1,0.866,0.2894
2026-04-03T02:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,7,4,5,35,41.7,False,0,0.928,0.2977
2026-04-03T02:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,16,6,3,4,29,39.9,False,0,0.929,0.2195
2026-04-03T02:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,4,39,41.1,False,0,0.895,0.3368
2026-04-03T02:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,5,4,5,33,41.4,False,0,0.917,0.3215
2026-04-03T02:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,4,39,39.4,False,0,0.794,0.3419
2026-04-03T02:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,5,40,42.0,False,0,0.8,0.307
2026-04-03T02:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,3,4,33,38.5,False,0,0.785,0.3067
2026-04-03T02:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,5,4,43,42.3,False,0,0.919,0.3626
2026-04-03T02:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,5,35,35.2,False,0,0.783,0.2884
2026-04-03T02:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,4,35,36.7,False,0,0.861,0.3015
2026-04-03T02:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,4,4,5,40,39.8,False,0,0.871,0.3697
2026-04-03T02:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,7,4,4,42,40.2,False,0,0.862,0.3405
2026-04-03T02:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,6,4,4,45,39.4,False,0,0.87,0.3478
2026-04-03T02:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,6,39,44.6,False,0,0.868,0.3148
2026-04-03T02:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,3,4,38,40.9,False,0,0.875,0.3188
2026-04-03T02:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,4,5,35,38.9,False,0,0.942,0.2851
2026-04-03T02:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,5,41,36.0,False,0,0.826,0.3533
2026-04-03T03:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,4,4,5,42,41.6,False,0,0.905,0.3475
2026-04-03T03:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,6,43,40.9,False,0,0.899,0.3728
2026-04-03T03:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,5,5,5,34,45.8,False,0,0.891,0.2688
2026-04-03T03:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,5,41,42.9,False,0,0.934,0.3341
2026-04-03T03:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,4,4,4,43,35.7,False,0,0.827,0.3944
2026-04-03T03:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,4,4,36,47.5,False,0,0.818,0.3071
2026-04-03T03:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,5,4,39,43.1,False,0,0.949,0.3393
2026-04-03T03:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,5,41,43.3,False,0,0.786,0.3528
2026-04-03T03:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,5,37,41.1,False,0,0.946,0.2984
2026-04-03T03:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,3,3,34,42.4,False,0,0.917,0.2493
2026-04-03T03:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,4,36,36.3,True,2,0.845,0.3003
2026-04-03T03:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,5,42,43.4,False,0,0.891,0.3541
2026-04-03T03:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,4,6,44,41.0,False,0,0.941,0.3916
2026-04-03T03:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,4,2,6,37,38.5,False,0,0.896,0.318
2026-04-03T03:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,3,4,38,39.8,False,0,0.794,0.3454
2026-04-03T03:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,5,40,41.1,False,0,0.874,0.3399
2026-04-03T03:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,4,5,37,39.5,False,0,0.848,0.3166
2026-04-03T03:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,5,39,38.3,False,0,0.918,0.3206
2026-04-03T03:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,8,3,5,37,43.6,False,0,0.792,0.3336
2026-04-03T03:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,5,39,50.4,False,0,0.949,0.3508
2026-04-03T03:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,7,3,4,39,41.5,False,0,0.822,0.3266
2026-04-03T03:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,7,2,4,38,40.5,False,0,0.891,0.3052
2026-04-03T03:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,2,4,37,36.2,False,0,0.873,0.3342
2026-04-03T03:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,33,7,3,5,48,42.8,False,0,0.902,0.3949
2026-04-03T03:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,4,3,4,31,40.3,False,0,0.853,0.2827
2026-04-03T03:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,3,4,34,39.5,False,0,0.8,0.2878
2026-04-03T03:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,4,4,35,47.6,False,0,0.851,0.3198
2026-04-03T03:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,4,3,5,42,40.2,False,0,0.897,0.3579
2026-04-03T03:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,5,38,36.7,False,0,0.896,0.2872
2026-04-03T03:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,5,40,38.7,False,0,0.914,0.3134
2026-04-03T03:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,2,5,36,42.6,False,0,0.787,0.3131
2026-04-03T03:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,33,5,4,5,47,42.8,False,0,0.875,0.4036
2026-04-03T03:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,3,38,40.2,False,0,0.834,0.3122
2026-04-03T03:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,3,5,33,38.7,False,0,0.84,0.2867
2026-04-03T03:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,6,4,5,45,38.3,False,0,0.889,0.374
2026-04-03T03:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,4,34,42.3,False,0,0.781,0.3005
2026-04-03T03:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,3,35,44.7,False,0,0.848,0.2497
2026-04-03T03:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,3,5,34,42.4,False,0,0.793,0.2818
2026-04-03T03:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,5,39,43.8,False,0,0.9,0.302
2026-04-03T03:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,4,41,41.1,False,0,0.837,0.3261
2026-04-03T03:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,3,2,5,34,40.9,False,0,0.871,0.2739
2026-04-03T03:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,3,3,5,39,37.1,False,0,0.944,0.3001
2026-04-03T03:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,3,4,38,42.4,False,0,0.905,0.3005
2026-04-03T03:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,4,41,35.5,False,0,0.849,0.3564
2026-04-03T03:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,5,41,45.3,False,0,0.92,0.3245
2026-04-03T03:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,5,3,5,31,36.3,False,0,0.894,0.2886
2026-04-03T03:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,4,42,40.3,False,0,0.799,0.3555
2026-04-03T03:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,5,40,38.3,False,0,0.908,0.3311
2026-04-03T03:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,7,4,4,42,43.6,False,0,0.861,0.3626
2026-04-03T03:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,7,4,4,40,43.5,False,0,0.928,0.3149
2026-04-03T03:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,5,5,40,41.1,False,0,0.945,0.3027
2026-04-03T03:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,7,5,4,44,40.5,False,0,0.942,0.3363
2026-04-03T03:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,3,5,34,37.8,False,0,0.9,0.3133
2026-04-03T03:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,3,4,37,37.3,False,0,0.853,0.2605
2026-04-03T03:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,3,3,37,41.0,False,0,0.907,0.3117
2026-04-03T03:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,3,36,43.7,False,0,0.838,0.2818
2026-04-03T03:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,4,5,6,35,41.7,False,0,0.837,0.3241
2026-04-03T03:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,4,5,34,45.4,False,0,0.871,0.2834
2026-04-03T03:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,4,6,44,42.8,False,0,0.813,0.3771
2026-04-03T03:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,3,3,32,39.1,False,0,0.811,0.2904
2026-04-03T04:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,3,4,41,40.5,False,0,0.79,0.316
2026-04-03T04:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,6,4,4,45,45.1,False,0,0.801,0.3648
2026-04-03T04:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,4,41,38.0,False,0,0.842,0.3273
2026-04-03T04:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,4,5,35,43.1,False,0,0.879,0.2992
2026-04-03T04:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,4,5,39,42.2,False,0,0.812,0.3181
2026-04-03T04:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,4,4,34,40.9,False,0,0.83,0.272
2026-04-03T04:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,7,4,4,42,34.1,False,0,0.845,0.3287
2026-04-03T04:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,4,3,4,28,37.9,False,0,0.828,0.2277
2026-04-03T04:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,4,5,37,47.3,False,0,0.782,0.3107
2026-04-03T04:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,4,4,5,34,37.2,False,0,0.883,0.2772
2026-04-03T04:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,4,5,44,32.0,True,2,0.91,0.3983
2026-04-03T04:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,4,5,36,42.3,False,0,0.928,0.2804
2026-04-03T04:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,32,5,5,6,48,35.1,False,0,0.932,0.409
2026-04-03T04:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,4,5,36,42.7,False,0,0.793,0.3178
2026-04-03T04:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,15,4,4,4,27,42.7,False,0,0.85,0.2551
2026-04-03T04:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,6,4,4,32,38.2,False,0,0.827,0.2754
2026-04-03T04:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,4,39,42.4,False,0,0.947,0.3346
2026-04-03T04:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,3,6,40,34.8,False,0,0.921,0.3456
2026-04-03T04:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,6,40,43.5,False,0,0.884,0.3159
2026-04-03T04:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,3,4,38,41.5,False,0,0.866,0.3117
2026-04-03T04:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,4,4,39,41.4,False,0,0.912,0.3232
2026-04-03T04:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,16,5,3,5,29,42.1,False,0,0.871,0.2468
2026-04-03T04:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,4,5,35,38.5,False,0,0.82,0.3001
2026-04-03T04:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,6,3,5,32,43.2,False,0,0.783,0.2858
2026-04-03T04:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,5,6,44,39.7,False,0,0.898,0.3764
2026-04-03T04:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,3,4,38,42.3,False,0,0.885,0.3454
2026-04-03T04:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,7,4,4,37,39.2,False,0,0.848,0.2903
2026-04-03T04:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,4,4,39,42.2,False,0,0.945,0.3441
2026-04-03T04:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,4,2,34,37.9,False,0,0.822,0.298
2026-04-03T04:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,5,3,6,32,36.2,False,0,0.888,0.2506
2026-04-03T04:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,4,3,5,43,38.7,False,0,0.938,0.3335
2026-04-03T04:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,7,4,3,39,32.5,False,0,0.905,0.3444
2026-04-03T04:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,4,4,5,44,37.9,False,0,0.914,0.3343
2026-04-03T04:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,7,40,36.8,False,0,0.781,0.3045
2026-04-03T04:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,3,3,34,43.8,False,0,0.883,0.2766
2026-04-03T04:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,16,4,3,4,27,41.5,False,0,0.948,0.2469
2026-04-03T04:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,2,4,37,38.7,True,1,0.844,0.267
2026-04-03T04:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,7,4,4,44,46.0,False,0,0.8,0.3706
2026-04-03T04:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,7,4,5,44,35.8,False,0,0.804,0.344
2026-04-03T04:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,3,5,34,39.3,False,0,0.935,0.2937
2026-04-03T04:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,4,37,41.0,False,0,0.923,0.3112
2026-04-03T04:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,6,39,43.6,False,0,0.862,0.3073
2026-04-03T04:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,4,4,33,40.5,False,0,0.796,0.2437
2026-04-03T04:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,7,4,5,37,40.6,False,0,0.909,0.3248
2026-04-03T04:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,4,3,5,31,46.9,True,1,0.839,0.2818
2026-04-03T04:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,4,5,44,39.4,False,0,0.934,0.3856
2026-04-03T04:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,5,40,42.5,False,0,0.944,0.3348
2026-04-03T04:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,4,3,5,35,42.0,False,0,0.909,0.2783
2026-04-03T04:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,4,34,46.5,False,0,0.803,0.2837
2026-04-03T04:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,33,6,3,5,47,46.2,False,0,0.806,0.3812
2026-04-03T04:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,4,36,42.6,False,0,0.811,0.2802
2026-04-03T04:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,3,5,33,44.8,False,0,0.923,0.2655
2026-04-03T04:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,7,3,5,33,43.4,False,0,0.792,0.2775
2026-04-03T04:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,4,40,39.2,False,0,0.81,0.3379
2026-04-03T04:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,5,41,40.7,False,0,0.781,0.3424
2026-04-03T04:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,4,5,40,39.8,False,0,0.846,0.349
2026-04-03T04:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,5,4,5,33,39.5,False,0,0.855,0.241
2026-04-03T04:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,6,42,43.3,False,0,0.843,0.3499
2026-04-03T04:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,5,4,5,45,40.6,False,0,0.894,0.4121
2026-04-03T04:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,4,35,44.3,False,0,0.871,0.2663
2026-04-03T05:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,4,5,44,37.1,False,0,0.832,0.3849
2026-04-03T05:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,4,4,4,42,37.3,False,0,0.937,0.3399
2026-04-03T05:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,5,36,41.9,False,0,0.902,0.2816
2026-04-03T05:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,5,6,44,46.2,False,0,0.825,0.3941
2026-04-03T05:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,4,5,38,38.1,False,0,0.922,0.3411
2026-04-03T05:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,5,38,45.3,False,0,0.824,0.3173
2026-04-03T05:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,8,4,4,40,41.6,False,0,0.925,0.3758
2026-04-03T05:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,4,4,34,38.8,False,0,0.941,0.2727
2026-04-03T05:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,32,4,4,5,45,39.9,False,0,0.796,0.3512
2026-04-03T05:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,4,36,37.3,False,0,0.854,0.266
2026-04-03T05:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,3,6,35,40.4,False,0,0.79,0.3326
2026-04-03T05:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,4,2,4,32,37.7,False,0,0.885,0.2556
2026-04-03T05:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,5,4,40,44.2,False,0,0.826,0.3086
2026-04-03T05:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,5,37,40.3,False,0,0.832,0.3379
2026-04-03T05:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,4,4,3,33,37.2,False,0,0.931,0.2678
2026-04-03T05:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,3,5,43,40.6,False,0,0.805,0.3895
2026-04-03T05:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,3,4,37,46.2,False,0,0.799,0.305
2026-04-03T05:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,32,6,3,5,46,37.2,False,0,0.858,0.4077
2026-04-03T05:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,7,3,3,30,43.3,True,1,0.851,0.2318
2026-04-03T05:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,5,5,42,42.2,False,0,0.849,0.3616
2026-04-03T05:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,4,39,44.3,False,0,0.891,0.3332
2026-04-03T05:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,6,3,5,31,38.0,False,0,0.899,0.228
2026-04-03T05:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,7,4,4,42,45.0,False,0,0.877,0.3176
2026-04-03T05:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,4,36,40.7,False,0,0.857,0.3088
