timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-03T13:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,9,3,1,31,43.2,False,0,0.898,0.246
2026-04-03T13:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,3,1,23,38.7,False,0,0.822,0.1564
2026-04-03T13:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,3,0,26,42.0,False,0,0.856,0.2223
2026-04-03T13:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,1,27,36.4,False,0,0.787,0.2126
2026-04-03T13:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,1,27,35.1,False,0,0.785,0.236
2026-04-03T13:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,3,0,22,43.0,False,0,0.925,0.1848
2026-04-03T13:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,3,1,30,40.9,False,0,0.792,0.2812
2026-04-03T13:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,46.8,False,0,0.874,0.1694
2026-04-03T13:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,0,26,41.0,False,0,0.875,0.2544
2026-04-03T13:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,0,25,38.8,False,0,0.813,0.1725
2026-04-03T13:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,0,21,44.1,False,0,0.845,0.1512
2026-04-03T13:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,36.7,False,0,0.816,0.2164
2026-04-03T13:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,2,1,21,45.8,False,0,0.858,0.1634
2026-04-03T13:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,7,3,1,21,43.9,False,0,0.805,0.184
2026-04-03T13:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,2,0,20,46.6,False,0,0.893,0.1801
2026-04-03T13:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,0,23,41.5,False,0,0.864,0.1746
2026-04-03T13:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,42.1,False,0,0.808,0.1883
2026-04-03T13:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,9,2,0,29,42.4,False,0,0.866,0.2295
2026-04-03T13:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,5,3,0,22,40.5,False,0,0.911,0.2259
2026-04-03T13:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,6,2,0,23,40.8,False,0,0.874,0.2273
2026-04-03T13:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,1,23,41.6,False,0,0.899,0.1868
2026-04-03T13:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,0,26,45.7,False,0,0.828,0.2094
2026-04-03T13:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,7,2,0,19,37.1,False,0,0.792,0.1929
2026-04-03T13:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,3,0,21,44.8,False,0,0.934,0.1515
2026-04-03T13:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,0,24,45.0,False,0,0.852,0.1896
2026-04-03T13:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,1,24,43.7,False,0,0.831,0.2065
2026-04-03T13:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,1,23,45.0,False,0,0.925,0.1754
2026-04-03T13:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,48.1,False,0,0.813,0.1981
2026-04-03T13:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,11,2,1,25,38.8,False,0,0.899,0.2165
2026-04-03T13:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,0,27,44.4,False,0,0.842,0.2462
2026-04-03T13:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,1,27,40.6,False,0,0.79,0.1998
2026-04-03T13:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,39.5,False,0,0.9,0.1926
2026-04-03T13:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,0,25,45.2,False,0,0.836,0.1895
2026-04-03T13:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,1,24,41.7,False,0,0.914,0.1795
2026-04-03T13:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,0,26,44.0,False,0,0.921,0.2107
2026-04-03T13:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,36.1,False,0,0.929,0.2205
2026-04-03T13:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,0,28,41.1,False,0,0.824,0.2488
2026-04-03T13:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,0,27,44.5,False,0,0.874,0.2356
2026-04-03T13:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,0,21,43.4,False,0,0.798,0.1621
2026-04-03T13:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,44.7,True,2,0.851,0.2122
2026-04-03T14:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,1,25,38.0,False,0,0.808,0.2433
2026-04-03T14:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,0,21,43.7,False,0,0.81,0.1817
2026-04-03T14:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,0,26,45.5,False,0,0.902,0.2043
2026-04-03T14:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,39.3,False,0,0.866,0.2242
2026-04-03T14:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,1,29,39.6,False,0,0.95,0.2013
2026-04-03T14:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,1,26,42.5,False,0,0.902,0.2315
2026-04-03T14:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,44.7,False,0,0.8,0.1952
2026-04-03T14:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,40.5,False,0,0.916,0.2045
2026-04-03T14:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,2,1,26,45.1,False,0,0.826,0.2084
2026-04-03T14:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,36.0,False,0,0.95,0.2053
2026-04-03T14:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,6,2,1,23,44.6,False,0,0.859,0.2082
2026-04-03T14:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,0,24,43.2,False,0,0.918,0.1531
2026-04-03T14:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,0,26,41.1,False,0,0.895,0.2017
2026-04-03T14:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,0,26,43.6,False,0,0.95,0.2269
2026-04-03T14:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,3,0,28,37.6,False,0,0.936,0.2349
2026-04-03T14:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,44.7,False,0,0.793,0.2075
2026-04-03T14:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,42.4,False,0,0.914,0.1696
2026-04-03T14:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,0,26,44.8,False,0,0.926,0.25
2026-04-03T14:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,0,24,37.2,False,0,0.933,0.1892
2026-04-03T14:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,1,27,44.2,False,0,0.857,0.2379
2026-04-03T14:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,42.8,False,0,0.871,0.1782
2026-04-03T14:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,7,3,0,19,42.9,False,0,0.922,0.162
2026-04-03T14:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,1,23,39.1,False,0,0.845,0.1743
2026-04-03T14:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,2,1,27,42.4,False,0,0.8,0.2458
2026-04-03T14:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,7,3,1,28,38.3,False,0,0.923,0.2636
2026-04-03T14:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,2,1,21,42.2,False,0,0.782,0.1733
2026-04-03T14:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,0,25,43.3,False,0,0.814,0.2213
2026-04-03T14:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,38.9,False,0,0.848,0.1734
2026-04-03T14:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,0,26,45.0,False,0,0.902,0.1971
2026-04-03T14:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,1,28,43.6,False,0,0.839,0.219
2026-04-03T14:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,39.7,False,0,0.87,0.2165
2026-04-03T14:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,41.9,False,0,0.817,0.2003
2026-04-03T14:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,9,3,1,30,36.4,False,0,0.937,0.2545
2026-04-03T14:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,1,28,36.9,False,0,0.831,0.2565
2026-04-03T14:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,0,27,46.7,False,0,0.935,0.2099
2026-04-03T14:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,0,28,40.6,True,1,0.856,0.2189
2026-04-03T14:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,38.0,False,0,0.805,0.2023
2026-04-03T14:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,44.3,False,0,0.917,0.1994
2026-04-03T14:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,3,0,28,41.4,False,0,0.84,0.2257
2026-04-03T14:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,0,23,45.1,False,0,0.877,0.1617
2026-04-03T14:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,0,24,41.7,False,0,0.914,0.1885
2026-04-03T14:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,12,2,1,31,34.5,False,0,0.859,0.2088
2026-04-03T14:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,0,27,37.3,False,0,0.901,0.2006
2026-04-03T14:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,7,2,0,19,45.5,False,0,0.926,0.1464
2026-04-03T14:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,36.9,False,0,0.781,0.2109
2026-04-03T14:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,12,2,1,28,41.6,False,0,0.786,0.2697
2026-04-03T14:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,0,24,45.1,False,0,0.799,0.2328
2026-04-03T14:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,4,0,28,44.1,False,0,0.859,0.2224
2026-04-03T14:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,43.4,False,0,0.934,0.1492
2026-04-03T14:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,3,1,28,38.8,False,0,0.821,0.2294
2026-04-03T14:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,42.9,False,0,0.798,0.2196
2026-04-03T14:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,45.4,False,0,0.873,0.1942
2026-04-03T14:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,11,3,0,24,42.8,False,0,0.873,0.2018
2026-04-03T14:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,1,27,44.0,False,0,0.799,0.1969
2026-04-03T14:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,6,2,0,23,40.0,False,0,0.853,0.1932
2026-04-03T14:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,0,28,49.3,False,0,0.851,0.2244
2026-04-03T14:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,38.0,False,0,0.904,0.1837
2026-04-03T14:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,4,1,24,42.0,False,0,0.841,0.2077
2026-04-03T14:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,37.9,False,0,0.921,0.2103
2026-04-03T14:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,40.8,False,0,0.868,0.1701
2026-04-03T15:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,0,26,39.3,False,0,0.812,0.2118
2026-04-03T15:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,2,0,27,44.5,False,0,0.84,0.2453
2026-04-03T15:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,8,3,1,30,40.2,False,0,0.879,0.2902
2026-04-03T15:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,6,2,0,22,43.2,False,0,0.837,0.158
2026-04-03T15:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,0,25,42.1,False,0,0.892,0.2493
2026-04-03T15:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,2,1,21,42.6,False,0,0.809,0.1852
2026-04-03T15:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,42.5,False,0,0.944,0.1816
2026-04-03T15:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,8,10,2,0,20,43.5,False,0,0.8,0.1772
2026-04-03T15:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,1,22,36.3,False,0,0.85,0.1825
2026-04-03T15:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,38.4,False,0,0.83,0.2075
2026-04-03T15:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,38.3,False,0,0.941,0.2367
2026-04-03T15:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,1,27,42.9,False,0,0.844,0.2183
2026-04-03T15:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,1,25,41.1,False,0,0.789,0.1737
2026-04-03T15:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,2,0,23,43.4,False,0,0.843,0.204
2026-04-03T15:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,0,28,46.0,False,0,0.928,0.2365
2026-04-03T15:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,1,24,44.5,False,0,0.845,0.2034
2026-04-03T15:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,1,27,43.2,False,0,0.911,0.2292
2026-04-03T15:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,43.5,False,0,0.911,0.2149
2026-04-03T15:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,0,26,44.6,False,0,0.938,0.2131
2026-04-03T15:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,10,2,0,21,41.3,False,0,0.894,0.1682
2026-04-03T15:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,1,28,43.7,False,0,0.867,0.2031
2026-04-03T15:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,9,3,1,30,42.7,False,0,0.86,0.2348
2026-04-03T15:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,6,2,1,26,44.8,False,0,0.793,0.1976
2026-04-03T15:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,8,3,1,30,41.9,False,0,0.847,0.2772
2026-04-03T15:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,0,27,43.5,False,0,0.874,0.2163
2026-04-03T15:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,49.1,True,1,0.865,0.2031
2026-04-03T15:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,2,0,21,40.2,False,0,0.949,0.1388
2026-04-03T15:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,0,22,44.2,False,0,0.93,0.1829
2026-04-03T15:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,0,24,38.8,False,0,0.935,0.2285
2026-04-03T15:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,45.7,False,0,0.795,0.2166
2026-04-03T15:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,0,26,40.3,False,0,0.914,0.2215
2026-04-03T15:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,41.0,False,0,0.821,0.2026
2026-04-03T15:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,2,0,27,45.4,False,0,0.831,0.2588
2026-04-03T15:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,10,3,0,23,35.1,False,0,0.908,0.1574
2026-04-03T15:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,0,24,43.8,False,0,0.852,0.1796
2026-04-03T15:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,3,1,29,42.5,False,0,0.94,0.2554
2026-04-03T15:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,1,24,38.7,False,0,0.94,0.2161
2026-04-03T15:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,44.4,False,0,0.865,0.2205
2026-04-03T15:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,42.2,False,0,0.884,0.2246
2026-04-03T15:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,1,25,43.1,False,0,0.786,0.2241
2026-04-03T15:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,4,1,25,37.8,False,0,0.833,0.1776
2026-04-03T15:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,43.7,False,0,0.842,0.1839
2026-04-03T15:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,0,28,39.3,False,0,0.929,0.2398
2026-04-03T15:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,39.1,False,0,0.787,0.2385
2026-04-03T15:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,0,26,46.0,False,0,0.944,0.2521
2026-04-03T15:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,1,24,42.2,False,0,0.802,0.2056
2026-04-03T15:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,0,23,42.5,False,0,0.913,0.2105
2026-04-03T15:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,41.3,False,0,0.862,0.1989
2026-04-03T15:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,1,25,37.4,False,0,0.874,0.2106
2026-04-03T15:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,9,3,1,30,35.5,False,0,0.943,0.2621
2026-04-03T15:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,3,1,22,42.5,False,0,0.81,0.1885
2026-04-03T15:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,42.6,False,0,0.825,0.2168
2026-04-03T15:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,1,25,39.0,False,0,0.851,0.2189
2026-04-03T15:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,46.1,False,0,0.792,0.2393
2026-04-03T15:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,35.7,False,0,0.885,0.2364
2026-04-03T15:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,2,0,20,40.4,False,0,0.933,0.1859
2026-04-03T15:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,1,27,40.9,False,0,0.844,0.2423
2026-04-03T15:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,46.2,False,0,0.888,0.2072
2026-04-03T15:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,1,28,43.1,False,0,0.884,0.2404
2026-04-03T15:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,0,22,45.4,False,0,0.821,0.1895
2026-04-03T16:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,1,25,43.4,False,0,0.798,0.2043
2026-04-03T16:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,1,26,44.4,False,0,0.784,0.2056
2026-04-03T16:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,2,1,28,44.6,False,0,0.821,0.2188
2026-04-03T16:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,47.9,False,0,0.831,0.2046
2026-04-03T16:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,0,23,42.7,False,0,0.795,0.1957
2026-04-03T16:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,2,0,20,42.1,False,0,0.786,0.1549
2026-04-03T16:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,45.8,False,0,0.947,0.18
2026-04-03T16:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,0,28,42.8,False,0,0.9,0.2371
2026-04-03T16:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,0,27,40.0,False,0,0.89,0.2171
2026-04-03T16:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,0,26,37.5,False,0,0.79,0.2044
2026-04-03T16:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,43.3,False,0,0.788,0.1891
2026-04-03T16:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,2,1,21,36.4,False,0,0.792,0.1667
2026-04-03T16:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,1,26,39.8,False,0,0.791,0.2172
2026-04-03T16:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,6,3,0,19,44.5,False,0,0.784,0.1579
2026-04-03T16:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,42.3,False,0,0.871,0.1995
2026-04-03T16:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,0,27,47.2,False,0,0.947,0.1855
2026-04-03T16:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,0,28,38.6,False,0,0.833,0.2308
2026-04-03T16:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,2,1,24,45.6,False,0,0.876,0.2298
2026-04-03T16:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,1,29,41.9,False,0,0.876,0.2469
2026-04-03T16:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,1,28,42.5,False,0,0.79,0.2352
2026-04-03T16:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,9,3,0,29,38.3,False,0,0.82,0.247
2026-04-03T16:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,3,0,27,41.8,False,0,0.87,0.2463
2026-04-03T16:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,12,2,1,25,42.0,False,0,0.854,0.165
2026-04-03T16:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,47.6,False,0,0.799,0.1922
2026-04-03T16:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,3,0,28,38.7,False,0,0.919,0.2071
2026-04-03T16:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,1,27,40.4,False,0,0.815,0.2198
2026-04-03T16:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,1,24,39.8,False,0,0.893,0.2111
2026-04-03T16:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,41.5,False,0,0.781,0.1882
2026-04-03T16:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,8,3,0,20,38.0,False,0,0.89,0.151
2026-04-03T16:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,46.1,False,0,0.85,0.1721
2026-04-03T16:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,1,29,38.1,False,0,0.781,0.2226
2026-04-03T16:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,12,3,0,29,34.7,False,0,0.871,0.2271
2026-04-03T16:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,44.9,False,0,0.875,0.1952
2026-04-03T16:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,9,2,0,28,42.2,False,0,0.886,0.2277
2026-04-03T16:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,1,27,42.3,False,0,0.79,0.2275
2026-04-03T16:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,1,22,43.4,False,0,0.807,0.2214
2026-04-03T16:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,8,10,3,1,22,44.2,False,0,0.817,0.2009
2026-04-03T16:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,12,3,1,34,43.5,False,0,0.801,0.2956
2026-04-03T16:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,35.0,False,0,0.862,0.1812
2026-04-03T16:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,0,26,43.7,False,0,0.918,0.2084
2026-04-03T16:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,1,24,42.5,False,0,0.94,0.1646
2026-04-03T16:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,0,26,41.6,False,0,0.872,0.2178
