timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-02T23:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,4,37,36.4,False,0,0.825,0.261
2026-04-02T23:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,40.8,False,0,0.782,0.247
2026-04-02T23:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,3,5,4,33,39.8,False,0,0.793,0.2658
2026-04-02T23:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,6,4,4,29,38.9,False,0,0.926,0.2339
2026-04-02T23:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,4,4,36,36.2,False,0,0.941,0.3079
2026-04-02T23:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,3,4,4,33,38.3,False,0,0.923,0.2825
2026-04-02T23:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,4,29,45.7,False,0,0.834,0.2176
2026-04-02T23:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,3,28,45.2,False,0,0.922,0.2243
2026-04-02T23:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,4,28,42.5,False,0,0.804,0.2361
2026-04-02T23:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,4,6,4,40,41.1,False,0,0.79,0.3138
2026-04-02T23:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,6,4,35,45.0,False,0,0.884,0.2583
2026-04-02T23:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,43.6,False,0,0.901,0.3091
2026-04-02T23:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,3,3,33,42.7,False,0,0.849,0.2689
2026-04-02T23:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,7,4,35,40.7,False,0,0.785,0.2982
2026-04-02T23:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,42.3,False,0,0.921,0.2683
2026-04-02T23:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,11,5,5,3,24,43.7,False,0,0.91,0.2019
2026-04-03T00:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,2,30,45.0,False,0,0.917,0.256
2026-04-03T00:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,5,4,37,35.6,False,0,0.809,0.326
2026-04-03T00:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,6,4,3,37,42.9,False,0,0.85,0.2832
2026-04-03T00:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,3,4,3,33,39.0,False,0,0.917,0.2503
2026-04-03T00:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,4,3,4,24,42.3,False,0,0.876,0.1763
2026-04-03T00:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,3,4,34,39.6,False,0,0.787,0.2637
2026-04-03T00:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,5,4,35,37.8,False,0,0.841,0.2753
2026-04-03T00:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,3,3,31,38.4,False,0,0.885,0.2747
2026-04-03T00:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,41.5,False,0,0.894,0.2571
2026-04-03T00:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,3,3,29,44.3,False,0,0.818,0.2337
2026-04-03T00:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,4,34,43.5,False,0,0.821,0.3161
2026-04-03T00:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,3,30,39.8,False,0,0.91,0.2292
2026-04-03T00:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,5,4,28,42.1,False,0,0.908,0.2854
2026-04-03T00:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,3,3,31,41.1,False,0,0.883,0.2513
2026-04-03T00:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,6,5,3,29,40.8,False,0,0.784,0.238
2026-04-03T00:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,6,3,4,35,44.0,False,0,0.864,0.2944
2026-04-03T00:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,5,3,37,40.7,False,0,0.846,0.3355
2026-04-03T00:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,5,3,37,39.1,False,0,0.791,0.2705
2026-04-03T00:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,2,26,39.5,False,0,0.834,0.2013
2026-04-03T00:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,5,31,43.3,False,0,0.943,0.2503
2026-04-03T00:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,3,4,29,35.3,False,0,0.785,0.2339
2026-04-03T00:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,4,3,3,36,36.9,True,1,0.901,0.2709
2026-04-03T00:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,38.1,False,0,0.947,0.2906
2026-04-03T00:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,3,29,45.1,False,0,0.887,0.2537
2026-04-03T00:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,4,30,37.7,False,0,0.822,0.2368
2026-04-03T00:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,35.3,False,0,0.863,0.234
2026-04-03T00:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,2,32,44.5,False,0,0.856,0.2767
2026-04-03T00:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,3,36,40.8,False,0,0.814,0.3192
2026-04-03T00:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,3,3,32,37.7,False,0,0.796,0.2519
2026-04-03T00:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,6,4,35,39.3,False,0,0.849,0.2966
2026-04-03T00:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,4,28,43.5,False,0,0.799,0.273
2026-04-03T00:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,3,4,4,36,35.4,False,0,0.847,0.2793
2026-04-03T00:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,5,3,4,38,40.4,False,0,0.802,0.3362
2026-04-03T00:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,4,33,38.8,False,0,0.941,0.2872
2026-04-03T00:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,5,4,28,41.8,True,2,0.834,0.2561
2026-04-03T00:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,3,4,4,28,39.7,False,0,0.839,0.2085
2026-04-03T00:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,3,3,28,45.9,False,0,0.791,0.2087
2026-04-03T00:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,3,27,46.1,False,0,0.84,0.191
2026-04-03T00:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,6,4,33,38.5,False,0,0.885,0.2419
2026-04-03T00:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,3,2,29,44.4,False,0,0.837,0.2385
2026-04-03T00:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,4,32,45.9,False,0,0.931,0.2504
2026-04-03T00:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,27,5,6,4,42,38.4,False,0,0.868,0.358
2026-04-03T00:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,4,32,46.2,False,0,0.873,0.2556
2026-04-03T00:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,3,31,37.3,False,0,0.79,0.262
2026-04-03T00:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,5,36,36.6,False,0,0.91,0.281
2026-04-03T00:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,4,4,27,40.0,False,0,0.922,0.2449
2026-04-03T00:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,6,4,35,36.5,False,0,0.805,0.2576
2026-04-03T00:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,3,4,4,29,39.7,False,0,0.844,0.2506
2026-04-03T00:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,5,2,30,34.6,False,0,0.815,0.2345
2026-04-03T00:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,3,4,32,46.6,False,0,0.924,0.272
2026-04-03T00:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,4,33,41.0,False,0,0.884,0.2567
2026-04-03T00:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,4,3,27,41.8,False,0,0.909,0.2113
2026-04-03T00:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,3,31,41.1,False,0,0.903,0.2349
2026-04-03T00:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,43.2,False,0,0.798,0.253
2026-04-03T00:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,6,4,35,43.1,False,0,0.924,0.333
2026-04-03T00:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,4,33,34.4,False,0,0.797,0.3066
2026-04-03T00:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,44.4,False,0,0.849,0.2644
2026-04-03T00:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,6,3,32,41.0,False,0,0.797,0.2608
2026-04-03T00:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,3,34,37.0,False,0,0.791,0.2848
2026-04-03T00:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,3,33,39.7,False,0,0.862,0.2812
2026-04-03T01:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,4,33,43.3,False,0,0.877,0.3069
2026-04-03T01:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,6,3,32,40.8,False,0,0.844,0.2901
2026-04-03T01:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,42.1,False,0,0.883,0.2012
2026-04-03T01:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,5,33,43.1,False,0,0.792,0.2327
2026-04-03T01:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,4,32,43.1,False,0,0.875,0.2872
2026-04-03T01:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,3,33,43.0,False,0,0.95,0.2781
2026-04-03T01:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,4,3,25,39.6,False,0,0.941,0.2164
2026-04-03T01:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,43.4,False,0,0.881,0.2688
2026-04-03T01:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,4,29,38.6,False,0,0.838,0.2212
2026-04-03T01:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,3,31,43.3,False,0,0.914,0.2437
2026-04-03T01:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,3,36,36.3,False,0,0.896,0.2867
2026-04-03T01:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,6,3,3,38,40.5,False,0,0.818,0.3366
2026-04-03T01:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,3,28,44.0,False,0,0.887,0.1896
2026-04-03T01:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,3,4,3,26,41.2,False,0,0.923,0.2246
2026-04-03T01:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,3,35,35.6,False,0,0.947,0.3025
2026-04-03T01:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,3,5,37,39.8,False,0,0.925,0.3153
2026-04-03T01:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,3,3,29,44.8,False,0,0.875,0.2513
2026-04-03T01:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,4,32,41.3,False,0,0.906,0.3023
2026-04-03T01:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,5,3,37,36.2,False,0,0.874,0.2984
2026-04-03T01:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,3,32,36.1,False,0,0.949,0.2635
2026-04-03T01:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,5,36,43.4,False,0,0.933,0.2899
2026-04-03T01:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,5,32,45.4,False,0,0.932,0.2359
2026-04-03T01:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,5,5,3,27,44.4,False,0,0.92,0.2268
2026-04-03T01:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,41.2,False,0,0.903,0.2683
2026-04-03T01:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,4,5,3,38,43.3,False,0,0.863,0.3119
2026-04-03T01:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,41.9,True,1,0.928,0.2734
2026-04-03T01:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,3,3,5,32,38.9,False,0,0.863,0.2969
2026-04-03T01:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,3,4,30,38.0,False,0,0.892,0.2377
2026-04-03T01:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,41.5,False,0,0.934,0.2751
2026-04-03T01:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,3,5,3,32,33.6,False,0,0.813,0.2428
2026-04-03T01:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,3,34,46.1,False,0,0.814,0.2579
2026-04-03T01:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,3,2,31,42.9,False,0,0.85,0.2501
2026-04-03T01:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,3,35,42.3,False,0,0.949,0.284
2026-04-03T01:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,3,4,3,35,41.0,False,0,0.901,0.2866
2026-04-03T01:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,3,29,34.8,True,2,0.903,0.2378
2026-04-03T01:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,3,5,2,27,40.7,False,0,0.933,0.2419
2026-04-03T01:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,3,30,40.1,False,0,0.893,0.2618
2026-04-03T01:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,6,3,33,42.0,False,0,0.788,0.2696
2026-04-03T01:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,3,36,43.4,False,0,0.914,0.328
2026-04-03T01:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,4,4,26,44.4,True,1,0.795,0.2313
2026-04-03T01:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,35.9,False,0,0.883,0.2793
2026-04-03T01:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,28,4,4,4,40,43.4,False,0,0.939,0.3594
2026-04-03T01:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,5,3,26,40.0,False,0,0.879,0.2151
2026-04-03T01:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,4,31,39.8,False,0,0.919,0.2213
2026-04-03T01:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,6,4,30,39.2,False,0,0.82,0.2079
2026-04-03T01:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,4,32,37.5,False,0,0.791,0.2527
2026-04-03T01:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,4,4,34,38.3,False,0,0.792,0.2997
2026-04-03T01:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,3,28,40.9,False,0,0.861,0.1701
2026-04-03T01:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,3,3,26,42.4,False,0,0.866,0.2089
2026-04-03T01:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,37.9,False,0,0.896,0.2776
2026-04-03T01:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,4,28,40.3,False,0,0.891,0.222
2026-04-03T01:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,27,4,4,2,37,43.3,False,0,0.78,0.2888
2026-04-03T01:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,27,6,4,3,40,38.5,False,0,0.919,0.3339
2026-04-03T01:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,3,33,39.5,False,0,0.884,0.253
2026-04-03T01:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,6,5,3,38,38.7,False,0,0.922,0.305
2026-04-03T01:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,5,4,3,26,40.4,False,0,0.841,0.2439
2026-04-03T01:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,4,33,42.6,False,0,0.866,0.298
2026-04-03T01:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,28,4,4,4,40,32.6,False,0,0.839,0.3116
2026-04-03T01:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,6,4,35,45.0,False,0,0.849,0.2715
2026-04-03T01:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,4,32,42.4,False,0,0.854,0.2812
2026-04-03T02:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,3,36,37.2,False,0,0.892,0.2776
2026-04-03T02:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,2,32,39.8,False,0,0.81,0.2638
2026-04-03T02:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,40.8,False,0,0.865,0.2928
2026-04-03T02:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,5,33,40.7,False,0,0.891,0.2661
2026-04-03T02:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,6,3,3,35,40.4,False,0,0.93,0.2534
2026-04-03T02:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,3,34,44.6,False,0,0.846,0.2578
2026-04-03T02:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,2,4,4,33,40.4,False,0,0.788,0.2851
2026-04-03T02:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,4,30,38.0,False,0,0.923,0.2544
2026-04-03T02:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,3,30,42.4,False,0,0.82,0.2457
2026-04-03T02:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,4,3,27,38.8,False,0,0.922,0.2067
2026-04-03T02:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,3,36,37.2,False,0,0.865,0.2828
2026-04-03T02:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,4,3,32,37.9,False,0,0.885,0.2456
2026-04-03T02:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,4,33,41.9,False,0,0.897,0.2865
2026-04-03T02:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,5,35,44.1,False,0,0.909,0.2798
2026-04-03T02:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,4,32,39.6,True,1,0.949,0.2793
2026-04-03T02:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,3,4,30,41.2,False,0,0.821,0.2542
2026-04-03T02:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,3,4,28,40.2,False,0,0.916,0.2167
2026-04-03T02:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,3,28,43.9,False,0,0.857,0.252
2026-04-03T02:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,6,3,34,41.8,False,0,0.907,0.3051
2026-04-03T02:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,4,3,36,40.0,False,0,0.901,0.308
2026-04-03T02:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,4,35,38.6,False,0,0.804,0.2646
2026-04-03T02:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,6,3,2,32,38.6,False,0,0.868,0.2474
2026-04-03T02:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,42.8,False,0,0.943,0.269
2026-04-03T02:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,4,35,38.3,False,0,0.933,0.3188
2026-04-03T02:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,3,4,4,33,38.1,False,0,0.843,0.2789
2026-04-03T02:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,6,5,3,35,41.4,False,0,0.87,0.2674
2026-04-03T02:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,35.7,False,0,0.821,0.2618
2026-04-03T02:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,4,30,42.8,False,0,0.949,0.2364
2026-04-03T02:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,3,35,36.3,False,0,0.817,0.2924
2026-04-03T02:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,39.8,False,0,0.924,0.245
2026-04-03T02:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,6,3,4,36,38.0,False,0,0.871,0.3147
2026-04-03T02:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,3,33,46.6,False,0,0.856,0.2812
2026-04-03T02:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,3,33,42.4,False,0,0.92,0.2736
2026-04-03T02:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,4,5,33,39.2,False,0,0.864,0.3026
2026-04-03T02:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,4,35,39.7,False,0,0.785,0.3187
2026-04-03T02:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,4,35,37.4,False,0,0.852,0.2972
2026-04-03T02:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,4,4,26,41.7,False,0,0.905,0.1787
2026-04-03T02:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,3,5,3,26,40.7,False,0,0.797,0.2161
2026-04-03T02:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,4,36,45.6,False,0,0.901,0.3011
2026-04-03T02:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,5,33,44.0,False,0,0.881,0.2717
2026-04-03T02:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,3,30,47.5,False,0,0.944,0.2365
2026-04-03T02:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,4,33,38.0,False,0,0.873,0.245
2026-04-03T02:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,27,4,4,3,38,41.9,False,0,0.84,0.3108
2026-04-03T02:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,2,5,3,29,40.5,False,0,0.945,0.2779
2026-04-03T02:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,3,4,4,27,44.6,False,0,0.914,0.2279
2026-04-03T02:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,4,35,35.8,False,0,0.817,0.3071
2026-04-03T02:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,38.9,False,0,0.854,0.2799
2026-04-03T02:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,4,37,41.2,False,0,0.846,0.2874
2026-04-03T02:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,4,35,40.2,False,0,0.903,0.2668
2026-04-03T02:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,4,30,34.8,False,0,0.909,0.231
2026-04-03T02:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,46.4,False,0,0.841,0.279
2026-04-03T02:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,4,4,3,24,39.4,False,0,0.916,0.1648
2026-04-03T02:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,6,4,37,39.2,False,0,0.895,0.3396
2026-04-03T02:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,4,32,39.5,False,0,0.839,0.2837
2026-04-03T02:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,5,5,4,28,37.5,False,0,0.812,0.2057
2026-04-03T02:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,6,5,34,41.7,False,0,0.781,0.2545
2026-04-03T02:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,5,3,31,44.0,False,0,0.828,0.2869
2026-04-03T02:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,3,3,25,40.2,False,0,0.876,0.2282
2026-04-03T02:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,44.0,False,0,0.84,0.3024
2026-04-03T02:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,40.5,False,0,0.82,0.2737
2026-04-03T03:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,4,29,42.6,False,0,0.914,0.2531
2026-04-03T03:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,41.3,False,0,0.904,0.2611
2026-04-03T03:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,3,2,31,40.7,False,0,0.786,0.2444
2026-04-03T03:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,6,4,36,37.5,False,0,0.861,0.2828
2026-04-03T03:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,4,29,35.5,False,0,0.782,0.2714
2026-04-03T03:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,4,28,43.1,False,0,0.895,0.2387
