timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-01T07:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,11,5,6,62,36.9,False,0,0.914,0.5169
2026-04-01T07:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,55,13,6,5,79,33.6,False,0,0.831,0.6453
2026-04-01T07:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,52,17,5,4,78,39.1,False,0,0.924,0.6956
2026-04-01T07:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,35,17,6,5,63,39.7,False,0,0.831,0.5281
2026-04-01T07:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,12,4,5,68,34.6,False,0,0.836,0.5618
2026-04-01T07:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,17,4,4,65,39.9,False,0,0.848,0.5341
2026-04-01T07:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,56,13,4,5,78,31.7,False,0,0.829,0.6408
2026-04-01T07:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,42,11,5,6,64,34.0,False,0,0.932,0.4976
2026-04-01T07:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,39,11,6,5,61,42.1,False,0,0.856,0.4553
2026-04-01T07:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,17,5,4,67,35.5,False,0,0.848,0.5648
2026-04-01T07:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,16,4,6,67,35.3,False,0,0.821,0.5744
2026-04-01T07:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,53,11,5,5,74,36.0,False,0,0.789,0.671
2026-04-01T07:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,11,6,5,69,42.7,False,0,0.877,0.6053
2026-04-01T07:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,11,4,4,63,31.6,False,0,0.827,0.546
2026-04-01T07:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,39,13,5,4,61,36.9,False,0,0.79,0.4911
2026-04-01T07:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,13,6,6,68,40.7,False,0,0.8,0.5938
2026-04-01T07:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,11,6,6,61,40.8,False,0,0.818,0.533
2026-04-01T07:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,42,12,5,5,64,33.7,False,0,0.903,0.5248
2026-04-01T07:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,37,15,6,6,64,39.6,False,0,0.939,0.5034
2026-04-01T07:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,52,10,7,6,75,37.8,False,0,0.879,0.5945
2026-04-01T07:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,13,5,5,77,38.7,False,0,0.922,0.6607
2026-04-01T07:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,13,6,6,65,32.3,False,0,0.897,0.5488
2026-04-01T07:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,10,4,4,72,35.9,False,0,0.924,0.6168
2026-04-01T07:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,37,14,5,6,62,36.1,False,0,0.808,0.484
2026-04-01T07:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,39,13,4,6,62,38.9,False,0,0.911,0.5126
2026-04-01T07:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,16,5,6,68,35.2,True,2,0.788,0.5159
2026-04-01T07:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,37,11,5,5,58,35.9,False,0,0.92,0.4802
2026-04-01T07:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,12,5,7,72,35.2,False,0,0.905,0.5616
2026-04-01T07:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,12,5,5,62,34.5,False,0,0.901,0.5136
2026-04-01T07:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,10,5,5,65,32.9,False,0,0.794,0.5381
2026-04-01T07:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,42,14,4,6,66,34.4,False,0,0.788,0.5346
2026-04-01T07:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,15,5,4,68,34.4,False,0,0.787,0.5987
2026-04-01T07:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,14,4,6,71,32.9,False,0,0.893,0.6018
2026-04-01T07:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,13,6,4,68,33.9,False,0,0.837,0.5768
2026-04-01T07:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,9,6,5,65,35.4,False,0,0.88,0.5667
2026-04-01T07:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,14,5,6,79,31.4,False,0,0.813,0.6628
2026-04-01T07:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,37,10,5,5,57,37.8,False,0,0.868,0.4783
2026-04-01T07:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,42,13,5,5,65,37.4,False,0,0.893,0.5472
2026-04-01T07:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,11,4,5,67,33.1,False,0,0.931,0.5424
2026-04-01T07:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,42,15,4,5,66,32.6,False,0,0.912,0.5659
2026-04-01T07:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,14,6,5,75,39.8,False,0,0.841,0.6251
2026-04-01T07:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,16,5,4,69,36.4,False,0,0.907,0.5751
2026-04-01T07:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,37,14,5,6,62,36.5,False,0,0.787,0.5462
2026-04-01T07:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,15,6,5,74,30.8,False,0,0.833,0.5763
2026-04-01T07:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,12,5,6,71,35.8,False,0,0.932,0.6042
2026-04-01T07:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,15,5,4,74,39.8,False,0,0.807,0.6122
2026-04-01T07:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,51,14,5,6,76,33.4,False,0,0.939,0.657
2026-04-01T07:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,13,5,6,65,34.8,False,0,0.855,0.5194
2026-04-01T07:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,35,17,5,3,60,32.4,False,0,0.944,0.5113
2026-04-01T07:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,11,6,4,62,37.2,False,0,0.92,0.4876
2026-04-01T07:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,12,5,6,69,34.7,False,0,0.829,0.5637
2026-04-01T07:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,39,16,6,6,67,35.8,False,0,0.82,0.5514
2026-04-01T08:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,12,4,5,71,39.4,False,0,0.822,0.6026
2026-04-01T08:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,12,5,5,67,38.4,False,0,0.827,0.5424
2026-04-01T08:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,51,9,4,5,69,33.9,False,0,0.842,0.5595
2026-04-01T08:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,49,13,4,4,70,34.2,False,0,0.93,0.6066
2026-04-01T08:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,13,5,6,67,36.0,False,0,0.834,0.5761
2026-04-01T08:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,19,6,7,75,33.6,False,0,0.909,0.6537
2026-04-01T08:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,15,5,4,70,37.5,False,0,0.806,0.5809
2026-04-01T08:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,13,6,5,67,40.4,False,0,0.78,0.5572
2026-04-01T08:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,15,4,5,74,36.2,False,0,0.832,0.6318
2026-04-01T08:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,49,9,6,5,69,36.2,False,0,0.816,0.5635
2026-04-01T08:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,14,6,5,69,40.0,False,0,0.864,0.5834
2026-04-01T08:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,12,4,4,64,37.9,False,0,0.887,0.4969
2026-04-01T08:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,15,6,4,75,33.5,False,0,0.878,0.6439
2026-04-01T08:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,13,5,4,60,41.5,False,0,0.854,0.4862
2026-04-01T08:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,35,15,4,5,59,35.7,False,0,0.895,0.4738
2026-04-01T08:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,13,5,7,71,36.4,False,0,0.915,0.5751
2026-04-01T08:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,12,4,6,70,37.7,False,0,0.868,0.6252
2026-04-01T08:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,12,6,6,72,32.4,False,0,0.799,0.5865
2026-04-01T08:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,13,3,6,68,42.6,False,0,0.878,0.5632
2026-04-01T08:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,13,5,6,67,39.3,False,0,0.864,0.556
2026-04-01T08:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,13,5,5,64,37.2,False,0,0.926,0.5214
2026-04-01T08:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,14,6,5,65,37.7,False,0,0.782,0.5249
2026-04-01T08:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,28,15,6,5,54,32.5,False,0,0.897,0.4612
2026-04-01T08:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,13,4,4,66,42.1,False,0,0.847,0.5228
2026-04-01T08:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,13,5,5,61,38.8,False,0,0.885,0.5407
2026-04-01T08:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,58,13,7,7,85,31.9,False,0,0.801,0.7123
2026-04-01T08:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,13,5,6,65,32.4,False,0,0.859,0.5146
2026-04-01T08:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,14,5,5,78,31.9,False,0,0.834,0.6234
2026-04-01T08:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,13,5,6,67,40.5,False,0,0.92,0.5382
2026-04-01T08:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,14,5,3,67,34.2,False,0,0.879,0.5453
2026-04-01T08:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,11,5,6,66,34.2,False,0,0.872,0.5471
2026-04-01T08:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,10,5,5,74,35.2,False,0,0.875,0.6309
2026-04-01T08:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,56,14,6,5,81,32.9,False,0,0.796,0.638
2026-04-01T08:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,16,5,4,65,37.4,False,0,0.89,0.5219
2026-04-01T08:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,15,5,7,72,36.6,False,0,0.908,0.607
2026-04-01T08:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,14,5,5,68,31.4,False,0,0.925,0.5372
2026-04-01T08:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,42,9,5,4,60,36.9,False,0,0.837,0.4946
2026-04-01T08:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,16,6,6,68,36.2,False,0,0.818,0.5839
2026-04-01T08:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,14,4,6,67,34.9,False,0,0.9,0.5553
2026-04-01T08:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,39,12,5,6,62,34.2,False,0,0.788,0.5215
2026-04-01T08:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,12,5,5,72,33.4,False,0,0.931,0.5802
2026-04-01T08:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,42,16,4,4,66,31.4,False,0,0.789,0.5585
2026-04-01T08:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,16,4,7,75,40.3,False,0,0.903,0.6113
2026-04-01T08:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,14,6,5,75,34.4,False,0,0.846,0.6306
2026-04-01T08:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,9,6,4,73,39.9,False,0,0.934,0.6269
2026-04-01T08:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,17,4,5,76,38.4,False,0,0.815,0.6937
2026-04-01T08:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,49,15,6,6,76,33.7,False,0,0.886,0.6363
2026-04-01T08:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,15,8,5,68,32.9,False,0,0.91,0.5417
2026-04-01T08:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,14,6,6,72,34.3,False,0,0.935,0.6316
2026-04-01T08:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,17,4,5,80,38.7,False,0,0.94,0.7065
2026-04-01T08:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,51,14,5,4,74,36.4,False,0,0.803,0.5819
2026-04-01T08:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,13,4,5,65,33.8,False,0,0.798,0.5499
2026-04-01T08:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,49,13,6,5,73,32.6,False,0,0.911,0.6099
2026-04-01T08:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,16,4,5,73,33.0,False,0,0.865,0.6044
2026-04-01T08:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,57,16,4,4,81,36.7,False,0,0.839,0.6766
2026-04-01T08:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,51,14,5,3,73,37.5,False,0,0.911,0.6117
2026-04-01T08:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,13,4,5,66,39.6,False,0,0.858,0.5328
2026-04-01T08:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,13,4,5,63,39.1,False,0,0.904,0.5051
2026-04-01T08:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,35,16,4,5,60,36.2,False,0,0.938,0.5018
2026-04-01T08:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,14,3,6,67,35.0,False,0,0.93,0.5499
2026-04-01T09:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,43,15,4,5,67,34.5,True,1,0.835,0.535
2026-04-01T09:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,16,4,4,74,30.8,False,0,0.844,0.6069
2026-04-01T09:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,13,5,5,63,33.6,False,0,0.842,0.5216
2026-04-01T09:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,15,5,5,70,31.1,False,0,0.93,0.5822
2026-04-01T09:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,14,5,5,71,40.7,False,0,0.926,0.5912
2026-04-01T09:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,16,6,5,81,36.3,False,0,0.809,0.7095
2026-04-01T09:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,12,5,4,65,38.7,False,0,0.942,0.5313
2026-04-01T09:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,53,15,6,5,79,33.1,False,0,0.94,0.6613
2026-04-01T09:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,30,15,5,5,55,39.0,False,0,0.82,0.4502
2026-04-01T09:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,36,16,7,4,63,38.7,False,0,0.933,0.5334
2026-04-01T09:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,16,7,4,68,35.6,False,0,0.834,0.5446
2026-04-01T09:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,14,5,5,62,37.4,False,0,0.933,0.4964
2026-04-01T09:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,15,5,5,71,39.5,True,1,0.943,0.6067
2026-04-01T09:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,15,5,5,73,36.6,False,0,0.814,0.5957
2026-04-01T09:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,15,6,5,66,40.9,False,0,0.827,0.5062
2026-04-01T09:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,15,5,6,72,38.3,False,0,0.833,0.587
2026-04-01T09:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,39,14,6,5,64,31.7,False,0,0.869,0.5452
2026-04-01T09:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,14,5,5,68,33.6,False,0,0.885,0.5633
2026-04-01T09:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,14,5,7,71,34.6,False,0,0.82,0.5775
2026-04-01T09:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,16,6,5,68,38.7,False,0,0.882,0.589
2026-04-01T09:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,12,6,4,70,39.9,False,0,0.906,0.5887
2026-04-01T09:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,56,9,4,5,74,38.3,False,0,0.803,0.6258
2026-04-01T09:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,15,7,5,74,37.2,False,0,0.864,0.6312
2026-04-01T09:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,58,12,5,5,80,36.4,False,0,0.81,0.7072
2026-04-01T09:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,29,11,7,7,54,40.5,False,0,0.819,0.4191
2026-04-01T09:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,16,4,5,69,34.7,False,0,0.798,0.5701
2026-04-01T09:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,18,5,5,78,34.1,False,0,0.927,0.6829
2026-04-01T09:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,39,12,5,6,62,37.7,False,0,0.914,0.4807
2026-04-01T09:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,35,15,5,4,59,34.5,False,0,0.826,0.4987
2026-04-01T09:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,14,5,6,73,31.9,False,0,0.849,0.6144
2026-04-01T09:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,51,12,5,6,74,39.4,False,0,0.866,0.6239
2026-04-01T09:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,12,5,4,69,37.1,False,0,0.887,0.6107
2026-04-01T09:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,49,16,5,5,75,38.6,False,0,0.934,0.6022
2026-04-01T09:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,15,5,4,74,41.3,False,0,0.834,0.6258
2026-04-01T09:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,11,4,4,57,36.5,False,0,0.801,0.4823
2026-04-01T09:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,11,6,4,75,31.1,False,0,0.901,0.6602
2026-04-01T09:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,33,15,6,4,58,36.2,False,0,0.947,0.4824
2026-04-01T09:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,51,15,3,5,74,36.4,False,0,0.844,0.5796
2026-04-01T09:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,13,5,4,69,33.6,False,0,0.866,0.5837
2026-04-01T09:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,17,5,6,76,32.0,False,0,0.789,0.6189
2026-04-01T09:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,12,5,5,60,36.4,False,0,0.876,0.4612
2026-04-01T09:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,13,5,5,69,48.3,False,0,0.894,0.5774
2026-04-01T09:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,58,15,4,6,83,38.6,False,0,0.786,0.6975
2026-04-01T09:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,15,6,5,72,38.9,False,0,0.835,0.6048
2026-04-01T09:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,38,15,5,6,64,37.4,False,0,0.821,0.5176
2026-04-01T09:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,46,14,4,5,69,40.5,False,0,0.917,0.5899
2026-04-01T09:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,12,5,4,61,34.8,False,0,0.835,0.5
2026-04-01T09:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,62,15,3,6,86,31.0,False,0,0.904,0.6989
2026-04-01T09:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,39,12,5,4,60,42.2,False,0,0.81,0.5144
2026-04-01T09:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,35,14,6,7,62,35.1,False,0,0.917,0.4888
2026-04-01T09:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,12,5,6,73,34.8,False,0,0.792,0.5758
2026-04-01T09:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,41,11,5,6,63,35.8,False,0,0.889,0.5306
2026-04-01T09:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,13,6,5,71,33.8,False,0,0.822,0.5599
2026-04-01T09:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,54,13,6,5,78,33.3,True,1,0.949,0.6454
2026-04-01T09:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,49,15,5,4,73,32.2,False,0,0.947,0.5567
2026-04-01T09:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,50,16,5,5,76,32.4,False,0,0.908,0.6167
2026-04-01T09:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,13,5,5,70,36.1,False,0,0.924,0.6081
2026-04-01T09:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,47,15,5,4,71,33.6,False,0,0.831,0.5943
2026-04-01T09:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,15,7,5,71,36.0,False,0,0.838,0.5726
2026-04-01T09:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,48,14,6,4,72,39.7,False,0,0.88,0.5872
2026-04-01T10:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,2,27,35.3,False,0,0.865,0.1938
2026-04-01T10:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,45.7,False,0,0.933,0.1973
2026-04-01T10:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,42.2,False,0,0.871,0.2012
2026-04-01T10:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,0,23,37.2,False,0,0.899,0.2099
2026-04-01T10:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,41.5,False,0,0.909,0.1942
2026-04-01T10:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,39.8,False,0,0.85,0.1828
2026-04-01T10:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,40.0,False,0,0.927,0.1805
2026-04-01T10:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,41.8,False,0,0.797,0.1866
2026-04-01T10:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,6,1,2,29,40.8,False,0,0.805,0.2263
2026-04-01T10:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,41.5,False,0,0.942,0.2238
2026-04-01T10:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,1,2,25,48.0,False,0,0.806,0.1778
2026-04-01T10:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,2,2,24,40.4,False,0,0.933,0.2255
2026-04-01T10:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,2,1,26,42.2,False,0,0.867,0.2026
2026-04-01T10:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,2,26,40.3,False,0,0.834,0.1731
2026-04-01T10:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,1,1,25,43.9,False,0,0.826,0.205
2026-04-01T10:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,2,1,27,41.3,False,0,0.927,0.2328
2026-04-01T10:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,42.9,False,0,0.928,0.2364
2026-04-01T10:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,2,28,47.4,False,0,0.817,0.2346
2026-04-01T10:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,39.5,False,0,0.906,0.2068
2026-04-01T10:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,2,25,38.5,False,0,0.885,0.2254
2026-04-01T10:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,6,1,2,21,45.3,False,0,0.821,0.1423
2026-04-01T10:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,9,4,2,2,17,42.2,True,1,0.827,0.1513
2026-04-01T10:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,5,2,1,19,41.8,False,0,0.934,0.1249
2026-04-01T10:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,46.3,False,0,0.795,0.185
2026-04-01T10:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,2,28,40.7,False,0,0.83,0.2376
2026-04-01T10:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,39.0,True,2,0.784,0.1846
2026-04-01T10:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,41.2,False,0,0.926,0.2276
