timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index,active_tracks,flow_rate_veh_hr
2026-04-03T19:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,18,7,5,70,38.0,False,0,0.783,0.5698,70,4272.7
2026-04-03T19:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,20,9,5,69,35.0,False,0,0.937,0.5522,69,4201.1
2026-04-03T19:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,18,10,4,67,35.4,False,0,0.815,0.5568,67,3976.6
2026-04-03T19:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,20,8,6,65,35.7,False,0,0.886,0.5405,65,3731.8
2026-04-03T19:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,20,6,5,67,35.4,False,0,0.922,0.5396,67,4145.7
2026-04-03T19:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,23,10,5,79,30.8,True,2,0.85,0.6495,79,4814.3
2026-04-03T19:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,21,10,6,78,33.5,False,0,0.933,0.6314,78,4824.6
2026-04-03T19:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,19,9,6,64,34.9,False,0,0.799,0.528,64,3896.4
2026-04-03T19:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,18,11,7,74,40.9,False,0,0.877,0.6332,74,4284.8
2026-04-03T19:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,27,18,8,7,60,34.3,False,0,0.935,0.4991,60,3465.9
2026-04-03T19:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,21,9,5,72,38.4,False,0,0.86,0.6128,72,4119.8
2026-04-03T19:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,44,19,6,3,72,37.4,False,0,0.786,0.5958,72,4432.0
2026-04-03T19:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,26,19,6,6,57,43.4,False,0,0.789,0.4675,57,3347.1
2026-04-03T19:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,12,8,6,61,34.6,False,0,0.923,0.5185,61,3640.1
2026-04-03T19:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,45,21,8,5,79,31.2,False,0,0.851,0.6414,79,4657.4
2026-04-03T19:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,43,17,9,5,74,41.0,False,0,0.791,0.6509,74,4344.7
2026-04-03T19:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,19,9,7,76,35.5,False,0,0.84,0.642,76,4557.4
2026-04-03T19:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,13,8,8,66,36.5,False,0,0.869,0.561,66,3998.7
2026-04-03T19:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,17,10,4,61,37.2,False,0,0.819,0.5452,61,3738.7
2026-04-03T19:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,18,9,7,69,36.8,False,0,0.915,0.5433,69,4077.6
2026-04-03T19:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,23,8,6,77,43.0,False,0,0.9,0.6681,77,4507.4
2026-04-03T19:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,20,10,5,68,30.2,False,0,0.793,0.5312,68,3937.5
2026-04-03T19:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,50,20,5,5,80,36.0,False,0,0.903,0.6186,80,4789.1
2026-04-03T19:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,18,6,5,67,44.2,False,0,0.834,0.5635,67,3945.0
2026-04-03T19:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,21,10,5,66,40.9,False,0,0.841,0.5591,66,4062.6
2026-04-03T19:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,18,7,6,60,36.3,False,0,0.949,0.4665,60,3693.4
2026-04-03T19:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,20,6,7,69,41.2,False,0,0.928,0.5678,69,4029.3
2026-04-03T19:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,19,9,6,69,30.7,False,0,0.902,0.573,69,4021.4
2026-04-03T19:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,20,9,6,65,34.2,False,0,0.866,0.5793,65,4072.7
2026-04-03T19:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,24,8,6,74,29.0,False,0,0.845,0.6135,74,4125.5
2026-04-03T19:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,20,10,5,64,41.3,False,0,0.841,0.5661,64,4015.3
2026-04-03T19:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,22,8,5,67,34.6,False,0,0.945,0.5747,67,3996.4
2026-04-03T19:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,43,17,7,5,72,36.8,True,1,0.927,0.6099,72,4518.3
2026-04-03T19:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,44,16,6,5,71,38.0,False,0,0.794,0.5889,71,4247.2
2026-04-03T19:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,17,9,7,74,37.3,False,0,0.894,0.6036,74,4195.1
2026-04-03T19:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,21,6,6,65,33.5,True,1,0.877,0.5813,65,3658.5
2026-04-03T19:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,21,9,6,78,35.8,False,0,0.88,0.6424,78,4923.8
2026-04-03T19:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,26,19,9,4,58,44.1,False,0,0.842,0.4653,58,3670.2
2026-04-03T19:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,14,8,5,57,31.5,False,0,0.883,0.4681,57,3482.7
2026-04-03T19:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,12,9,5,63,33.5,False,0,0.787,0.5135,63,3742.5
2026-04-03T19:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,14,8,5,58,42.3,False,0,0.916,0.4774,58,3559.9
2026-04-03T20:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,2,24,40.1,False,0,0.92,0.2061,24,1448.1
2026-04-03T20:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,4,2,2,17,45.5,False,0,0.823,0.1293,17,1101.4
2026-04-03T20:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,6,2,1,17,39.5,False,0,0.882,0.1158,17,1017.6
2026-04-03T20:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,1,18,46.4,False,0,0.824,0.1302,18,1082.7
2026-04-03T20:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,2,1,17,39.6,False,0,0.859,0.1415,17,1014.3
2026-04-03T20:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,44.3,False,0,0.935,0.1737,23,1361.6
2026-04-03T20:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,1,18,38.9,False,0,0.801,0.1424,18,1063.7
2026-04-03T20:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,39.9,False,0,0.806,0.1473,21,1182.8
2026-04-03T20:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,3,2,21,47.8,False,0,0.892,0.1551,21,1284.9
2026-04-03T20:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,1,19,40.0,False,0,0.887,0.1534,19,1142.4
2026-04-03T20:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,42.9,False,0,0.807,0.1964,22,1347.3
2026-04-03T20:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,1,20,48.2,False,0,0.939,0.1548,20,1171.0
2026-04-03T20:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,2,20,42.9,False,0,0.839,0.1639,20,1160.0
2026-04-03T20:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,40.2,False,0,0.944,0.1787,21,1310.2
2026-04-03T20:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,39.2,False,0,0.821,0.1861,21,1280.7
2026-04-03T20:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,2,1,17,42.4,False,0,0.93,0.1044,17,990.0
2026-04-03T20:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,1,21,41.6,False,0,0.906,0.1614,21,1274.7
2026-04-03T20:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,2,1,22,39.0,False,0,0.798,0.1737,22,1296.8
2026-04-03T20:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,45.9,False,0,0.928,0.21,23,1349.5
2026-04-03T20:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,41.8,False,0,0.801,0.1734,20,1128.9
2026-04-03T20:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,2,1,24,40.5,False,0,0.867,0.2291,24,1398.5
2026-04-03T20:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,2,1,21,44.0,False,0,0.867,0.1973,21,1228.8
2026-04-03T20:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,1,22,43.1,False,0,0.886,0.1976,22,1388.2
2026-04-03T20:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,2,1,18,44.0,False,0,0.853,0.1827,18,1101.9
2026-04-03T20:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,2,20,44.1,False,0,0.873,0.1708,20,1238.7
2026-04-03T20:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,45.9,False,0,0.861,0.1568,22,1304.2
2026-04-03T20:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,2,3,25,38.8,False,0,0.864,0.1973,25,1491.0
2026-04-03T20:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,2,24,42.0,False,0,0.89,0.217,24,1417.5
2026-04-03T20:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,3,2,22,45.1,False,0,0.8,0.1996,22,1323.4
2026-04-03T20:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,2,22,43.3,False,0,0.854,0.2296,22,1409.2
2026-04-03T20:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,3,1,19,47.9,False,0,0.897,0.1586,19,1071.6
2026-04-03T20:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,43.6,False,0,0.881,0.2287,21,1319.5
2026-04-03T20:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,41.4,False,0,0.857,0.1722,21,1280.4
2026-04-03T20:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,1,19,43.8,False,0,0.818,0.1789,19,1139.1
2026-04-03T20:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,6,2,1,17,42.2,False,0,0.865,0.1552,17,1048.3
2026-04-03T20:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,2,24,40.9,False,0,0.829,0.2205,24,1512.5
2026-04-03T20:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,3,1,19,37.7,False,0,0.784,0.1694,19,1171.1
2026-04-03T20:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,2,2,24,46.6,False,0,0.889,0.179,24,1447.2
2026-04-03T20:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,2,1,21,44.3,False,0,0.947,0.1724,21,1305.0
2026-04-03T20:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,2,2,24,44.3,False,0,0.841,0.2005,24,1429.0
2026-04-03T20:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,1,22,44.1,False,0,0.816,0.1713,22,1312.7
2026-04-03T20:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,6,4,2,1,13,39.9,False,0,0.889,0.0867,13,736.5
2026-04-03T20:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,2,1,23,44.4,False,0,0.858,0.1896,23,1336.9
2026-04-03T20:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,2,24,40.4,True,1,0.921,0.1813,24,1456.6
2026-04-03T20:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,43.3,False,0,0.853,0.189,22,1331.8
2026-04-03T20:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,2,1,22,43.7,False,0,0.828,0.1903,22,1273.4
2026-04-03T20:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,3,1,18,42.2,False,0,0.948,0.1346,18,1090.1
2026-04-03T20:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,1,22,42.9,False,0,0.85,0.1582,22,1349.3
2026-04-03T20:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,44.0,False,0,0.903,0.2003,20,1160.7
2026-04-03T20:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,3,1,24,41.7,False,0,0.908,0.2178,24,1356.2
2026-04-03T20:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,5,3,2,18,40.4,False,0,0.784,0.151,18,1037.8
2026-04-03T20:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,1,21,45.6,False,0,0.912,0.2047,21,1245.3
2026-04-03T20:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,2,2,19,42.0,False,0,0.865,0.1746,19,1132.4
2026-04-03T20:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,2,2,19,40.4,False,0,0.907,0.2251,19,1153.4
2026-04-03T20:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,2,2,23,38.6,False,0,0.885,0.2159,23,1397.9
2026-04-03T20:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,6,4,1,19,45.3,False,0,0.948,0.1521,19,1137.9
2026-04-03T20:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,1,21,39.7,True,2,0.802,0.1832,21,1248.3
2026-04-03T20:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,2,24,43.7,False,0,0.856,0.2169,24,1423.0
2026-04-03T20:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,1,18,40.4,False,0,0.877,0.1435,18,1094.3
2026-04-03T20:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,3,2,23,42.1,False,0,0.915,0.1921,23,1403.6
2026-04-03T21:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,7,2,1,24,37.8,False,0,0.885,0.1682,24,1390.8
2026-04-03T21:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,1,21,42.8,False,0,0.888,0.1613,21,1251.2
2026-04-03T21:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,3,1,24,40.1,False,0,0.946,0.2048,24,1416.9
2026-04-03T21:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,3,1,19,46.3,False,0,0.891,0.1795,19,1115.4
2026-04-03T21:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,3,2,25,42.9,False,0,0.798,0.2158,25,1472.9
2026-04-03T21:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,1,21,42.5,False,0,0.944,0.1687,21,1214.0
2026-04-03T21:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,42.7,False,0,0.913,0.1717,22,1230.3
2026-04-03T21:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,41.3,False,0,0.852,0.1728,21,1244.7
2026-04-03T21:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,2,22,37.5,False,0,0.912,0.1658,22,1336.8
2026-04-03T21:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,46.8,False,0,0.92,0.1425,20,1190.6
2026-04-03T21:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,42.6,False,0,0.942,0.144,22,1297.9
2026-04-03T21:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,3,2,19,39.6,False,0,0.84,0.193,19,1118.1
2026-04-03T21:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,3,2,20,44.0,False,0,0.87,0.1964,20,1160.8
2026-04-03T21:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,16,5,2,1,24,42.4,False,0,0.93,0.202,24,1444.3
2026-04-03T21:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,1,1,20,46.1,False,0,0.921,0.1636,20,1194.7
2026-04-03T21:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,4,3,1,17,41.5,False,0,0.783,0.1016,17,1007.3
2026-04-03T21:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,4,3,1,16,37.7,False,0,0.802,0.1346,16,940.1
2026-04-03T21:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,1,23,43.6,False,0,0.949,0.2043,23,1368.3
2026-04-03T21:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,2,20,40.3,False,0,0.884,0.1374,20,1164.6
2026-04-03T21:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,3,2,25,36.6,False,0,0.884,0.2095,25,1526.3
2026-04-03T21:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,3,2,20,42.3,False,0,0.829,0.164,20,1185.3
2026-04-03T21:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,42.9,False,0,0.927,0.1645,22,1317.6
2026-04-03T21:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,2,24,35.5,False,0,0.78,0.2054,24,1481.2
2026-04-03T21:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,37.6,False,0,0.9,0.2004,22,1371.2
2026-04-03T21:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,43.5,False,0,0.78,0.1906,20,1254.1
2026-04-03T21:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,7,3,2,22,43.3,False,0,0.933,0.2187,22,1317.4
2026-04-03T21:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,2,1,18,43.9,False,0,0.814,0.1401,18,1068.3
2026-04-03T21:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,2,21,41.6,False,0,0.875,0.1033,21,1226.2
2026-04-03T21:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,46.2,False,0,0.916,0.1421,21,1239.1
2026-04-03T21:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,3,2,23,38.5,False,0,0.927,0.1559,23,1357.9
2026-04-03T21:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,2,24,42.7,True,1,0.81,0.177,24,1444.4
2026-04-03T21:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,43.4,True,1,0.938,0.1543,20,1212.4
2026-04-03T21:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,7,2,1,20,44.4,False,0,0.814,0.1592,20,1285.1
2026-04-03T21:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,3,2,25,42.0,False,0,0.785,0.2155,25,1451.4
2026-04-03T21:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,3,2,21,43.2,False,0,0.827,0.192,21,1228.1
2026-04-03T21:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,17,7,3,1,28,39.6,False,0,0.887,0.2316,28,1721.1
2026-04-03T21:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,41.3,False,0,0.921,0.1646,20,1213.4
2026-04-03T21:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,2,1,23,38.8,False,0,0.909,0.226,23,1399.1
2026-04-03T21:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,2,3,2,19,42.9,False,0,0.786,0.1165,19,1159.8
2026-04-03T21:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,1,23,40.9,False,0,0.84,0.2052,23,1378.7
2026-04-03T21:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,2,1,17,39.6,False,0,0.893,0.1624,17,995.7
2026-04-03T21:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,2,20,42.9,False,0,0.802,0.2071,20,1199.8
2026-04-03T21:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,45.4,False,0,0.81,0.1948,21,1237.3
2026-04-03T21:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,2,22,44.8,False,0,0.895,0.1733,22,1390.7
2026-04-03T21:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,39.5,False,0,0.832,0.2101,22,1360.3
2026-04-03T21:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,1,21,46.1,False,0,0.876,0.1591,21,1242.1
2026-04-03T21:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,2,2,21,38.3,False,0,0.839,0.1872,21,1257.4
2026-04-03T21:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,2,24,43.3,False,0,0.849,0.2064,24,1429.6
2026-04-03T21:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,3,1,20,38.9,False,0,0.835,0.1947,20,1219.2
2026-04-03T21:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,2,1,24,46.2,False,0,0.834,0.1865,24,1423.0
2026-04-03T21:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,1,18,44.2,False,0,0.862,0.1488,18,1100.9
2026-04-03T21:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,1,21,44.7,False,0,0.934,0.1622,21,1233.2
2026-04-03T21:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,5,2,1,16,44.8,False,0,0.901,0.0944,16,1021.0
2026-04-03T21:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,2,21,47.9,False,0,0.893,0.1778,21,1258.4
2026-04-03T21:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,3,2,19,43.0,False,0,0.814,0.1434,19,1171.1
2026-04-03T21:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,1,19,42.0,False,0,0.87,0.1362,19,1129.6
2026-04-03T21:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,3,1,22,38.1,False,0,0.929,0.2129,22,1253.2
2026-04-03T21:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,1,18,37.7,False,0,0.879,0.1402,18,1101.9
2026-04-03T21:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,3,2,19,43.2,False,0,0.941,0.1398,19,1205.3
2026-04-03T21:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,5,2,2,17,46.1,False,0,0.783,0.1365,17,1065.2
2026-04-03T22:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,41.9,False,0,0.827,0.1906,21,1246.6
2026-04-03T22:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,1,21,41.0,False,0,0.824,0.1782,21,1277.6
2026-04-03T22:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,1,20,49.0,False,0,0.908,0.1549,20,1211.8
2026-04-03T22:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,36.5,False,0,0.929,0.1785,22,1404.9
2026-04-03T22:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,2,19,37.4,False,0,0.806,0.1379,19,1188.4
2026-04-03T22:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,44.7,False,0,0.921,0.2093,23,1370.4
2026-04-03T22:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,45.9,False,0,0.86,0.2066,21,1226.0
2026-04-03T22:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,42.6,False,0,0.832,0.1488,21,1305.7
2026-04-03T22:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,47.7,False,0,0.899,0.1949,22,1306.3
2026-04-03T22:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,4,2,22,44.8,False,0,0.849,0.1757,22,1284.9
2026-04-03T22:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,2,21,41.6,False,0,0.872,0.1659,21,1202.9
2026-04-03T22:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,39.5,False,0,0.939,0.1634,22,1356.0
2026-04-03T22:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,45.0,False,0,0.872,0.1684,22,1336.7
2026-04-03T22:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,1,20,43.0,False,0,0.9,0.1679,20,1221.7
2026-04-03T22:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,1,18,49.0,False,0,0.913,0.172,18,1091.6
2026-04-03T22:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,1,19,41.5,False,0,0.836,0.1458,19,1114.2
2026-04-03T22:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,2,19,41.8,False,0,0.813,0.1695,19,1106.4
2026-04-03T22:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,2,1,17,49.1,False,0,0.802,0.157,17,1012.0
2026-04-03T22:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,3,1,18,40.7,False,0,0.863,0.1781,18,1104.3
2026-04-03T22:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,3,3,2,20,44.9,False,0,0.783,0.1226,20,1190.9
2026-04-03T22:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,40.5,False,0,0.836,0.2059,20,1242.2
2026-04-03T22:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,45.8,False,0,0.943,0.1814,21,1221.7
2026-04-03T22:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,2,24,37.0,False,0,0.914,0.1762,24,1432.7
2026-04-03T22:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,1,22,37.3,False,0,0.813,0.1466,22,1303.5
