timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-03T10:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,0,24,36.3,False,0,0.825,0.1728
2026-04-03T10:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,8,2,0,28,42.8,False,0,0.901,0.2275
2026-04-03T10:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,1,24,44.7,False,0,0.813,0.2476
2026-04-03T10:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,9,1,0,29,37.6,False,0,0.925,0.2588
2026-04-03T10:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,1,0,22,44.4,False,0,0.862,0.18
2026-04-03T10:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,9,2,0,22,43.3,False,0,0.807,0.1839
2026-04-03T10:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,5,2,1,23,47.2,True,1,0.797,0.2171
2026-04-03T10:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,7,2,1,28,46.1,False,0,0.906,0.2607
2026-04-03T10:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,6,2,0,20,43.1,False,0,0.788,0.1626
2026-04-03T10:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,9,8,2,1,20,40.9,False,0,0.796,0.1456
2026-04-03T10:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,2,1,23,38.5,False,0,0.911,0.1832
2026-04-03T10:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,1,23,39.0,False,0,0.852,0.2202
2026-04-03T10:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,2,1,24,42.0,False,0,0.83,0.2001
2026-04-03T10:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,1,28,37.6,False,0,0.926,0.209
2026-04-03T10:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,42.7,False,0,0.911,0.2173
2026-04-03T10:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,39.1,False,0,0.793,0.2129
2026-04-03T10:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,2,0,28,43.6,False,0,0.847,0.2416
2026-04-03T10:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,41.3,False,0,0.939,0.2306
2026-04-03T10:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,1,0,26,42.1,False,0,0.904,0.2087
2026-04-03T10:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,5,1,0,23,43.2,False,0,0.927,0.2046
2026-04-03T10:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,1,23,39.5,False,0,0.867,0.1946
2026-04-03T10:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,2,0,22,41.8,False,0,0.805,0.1838
2026-04-03T10:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,0,26,45.8,False,0,0.848,0.2422
2026-04-03T10:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,8,2,0,20,42.4,False,0,0.916,0.1777
2026-04-03T10:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,7,2,0,28,44.8,False,0,0.907,0.2639
2026-04-03T10:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,7,2,0,27,42.0,False,0,0.923,0.2209
2026-04-03T10:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,1,25,46.1,False,0,0.912,0.1967
2026-04-03T10:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,1,0,26,38.6,False,0,0.808,0.2198
2026-04-03T10:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,0,25,47.5,True,1,0.858,0.1939
2026-04-03T10:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,1,1,22,42.4,False,0,0.88,0.1716
2026-04-03T10:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,1,24,39.7,False,0,0.795,0.2373
2026-04-03T10:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,7,2,0,27,44.2,False,0,0.847,0.2989
2026-04-03T10:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,1,27,39.1,False,0,0.914,0.2354
2026-04-03T10:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,42.8,False,0,0.804,0.1949
2026-04-03T10:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,0,23,46.8,False,0,0.841,0.1615
2026-04-03T10:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,3,1,27,38.1,False,0,0.85,0.2367
2026-04-03T10:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,0,26,41.9,False,0,0.781,0.1968
2026-04-03T10:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,0,24,39.9,False,0,0.855,0.2012
2026-04-03T10:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,5,2,0,20,43.2,False,0,0.87,0.1742
2026-04-03T10:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,1,0,22,42.2,False,0,0.798,0.174
2026-04-03T10:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,1,0,23,42.5,False,0,0.911,0.1655
2026-04-03T10:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,0,21,40.9,False,0,0.831,0.1778
2026-04-03T10:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,1,1,21,45.5,False,0,0.858,0.1556
2026-04-03T10:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,41.6,False,0,0.935,0.1911
2026-04-03T10:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,10,1,0,26,43.9,False,0,0.835,0.2157
2026-04-03T10:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,1,25,43.8,False,0,0.799,0.1829
2026-04-03T10:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,1,0,26,45.3,False,0,0.947,0.2139
2026-04-03T10:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,1,26,46.8,False,0,0.904,0.1889
2026-04-03T10:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,1,1,21,38.3,False,0,0.892,0.1613
2026-04-03T10:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,1,1,23,46.7,False,0,0.938,0.2002
2026-04-03T10:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,8,2,0,29,43.7,False,0,0.883,0.2453
2026-04-03T10:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,10,1,1,31,36.8,False,0,0.854,0.2946
2026-04-03T10:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,0,21,45.2,False,0,0.924,0.195
2026-04-03T10:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,1,27,42.0,False,0,0.796,0.2093
2026-04-03T10:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,38.2,False,0,0.933,0.2252
2026-04-03T10:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,1,24,44.9,False,0,0.937,0.1898
2026-04-03T10:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,1,0,23,43.9,False,0,0.938,0.1957
2026-04-03T10:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,40.1,False,0,0.872,0.1814
2026-04-03T11:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,2,0,24,40.6,False,0,0.78,0.164
2026-04-03T11:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,0,23,37.7,False,0,0.857,0.1979
2026-04-03T11:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,1,25,47.3,False,0,0.936,0.1899
2026-04-03T11:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,6,2,0,20,40.4,False,0,0.83,0.1832
2026-04-03T11:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,1,22,39.2,False,0,0.888,0.2136
2026-04-03T11:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,1,0,20,44.4,False,0,0.932,0.1317
2026-04-03T11:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,1,27,42.0,False,0,0.898,0.2079
2026-04-03T11:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,6,1,1,20,42.5,False,0,0.87,0.1367
2026-04-03T11:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,1,25,43.3,False,0,0.928,0.2189
2026-04-03T11:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,1,25,41.2,False,0,0.784,0.2055
2026-04-03T11:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,2,1,22,42.7,False,0,0.882,0.1546
2026-04-03T11:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,1,21,38.3,False,0,0.877,0.1504
2026-04-03T11:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,1,27,35.8,False,0,0.815,0.2482
2026-04-03T11:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,42.6,False,0,0.912,0.2198
2026-04-03T11:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,36.9,False,0,0.909,0.1998
2026-04-03T11:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,0,22,41.4,False,0,0.855,0.1634
2026-04-03T11:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,9,1,1,29,44.6,False,0,0.819,0.2478
2026-04-03T11:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,1,24,41.8,False,0,0.893,0.1801
2026-04-03T11:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,11,1,0,29,44.4,False,0,0.814,0.2177
2026-04-03T11:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,1,24,40.6,False,0,0.824,0.2025
2026-04-03T11:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,1,1,21,35.8,False,0,0.846,0.1473
2026-04-03T11:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,1,1,21,43.2,False,0,0.896,0.1975
2026-04-03T11:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,7,2,1,28,41.4,False,0,0.808,0.2438
2026-04-03T11:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,1,25,44.9,False,0,0.894,0.1875
2026-04-03T11:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,0,23,43.5,False,0,0.818,0.1895
2026-04-03T11:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,0,22,42.8,False,0,0.909,0.1709
2026-04-03T11:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,1,0,24,45.9,False,0,0.838,0.2232
2026-04-03T11:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,8,1,1,20,44.5,False,0,0.876,0.1969
2026-04-03T11:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,1,0,25,37.8,False,0,0.887,0.2175
2026-04-03T11:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,6,2,1,20,45.7,False,0,0.799,0.1398
2026-04-03T11:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,0,27,41.5,False,0,0.872,0.2132
2026-04-03T11:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,0,21,39.9,False,0,0.857,0.1769
2026-04-03T11:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,41.7,False,0,0.942,0.2221
2026-04-03T11:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,1,26,39.9,False,0,0.807,0.2548
2026-04-03T11:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,0,22,48.5,False,0,0.834,0.1717
2026-04-03T11:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,39.0,False,0,0.782,0.2088
2026-04-03T11:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,0,25,43.0,False,0,0.869,0.2168
2026-04-03T11:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,0,26,41.8,False,0,0.791,0.2135
2026-04-03T11:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,1,23,36.2,False,0,0.929,0.1881
2026-04-03T11:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,1,24,43.6,False,0,0.879,0.2093
2026-04-03T11:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,0,23,43.8,False,0,0.916,0.1685
2026-04-03T11:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,7,2,0,20,39.2,False,0,0.847,0.1524
2026-04-03T11:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,7,1,0,27,38.6,False,0,0.881,0.227
2026-04-03T11:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,2,0,21,42.2,False,0,0.902,0.1693
2026-04-03T11:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,0,23,46.4,False,0,0.849,0.1707
2026-04-03T11:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,0,26,44.1,False,0,0.78,0.2278
2026-04-03T11:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,10,2,1,26,44.4,False,0,0.864,0.2015
2026-04-03T11:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,1,0,21,44.6,False,0,0.795,0.1446
2026-04-03T11:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,0,26,43.3,False,0,0.859,0.2072
2026-04-03T11:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,1,23,40.9,False,0,0.867,0.1764
2026-04-03T11:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,0,22,43.0,False,0,0.926,0.1324
2026-04-03T11:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,8,2,0,28,39.7,False,0,0.836,0.2271
2026-04-03T11:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,1,24,37.7,False,0,0.871,0.2112
2026-04-03T11:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,0,23,46.4,False,0,0.808,0.1764
2026-04-03T11:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,10,2,1,26,38.3,False,0,0.871,0.1992
2026-04-03T11:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,8,1,1,28,46.4,False,0,0.805,0.2348
2026-04-03T11:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,0,24,39.4,False,0,0.837,0.2249
2026-04-03T11:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,0,22,42.5,False,0,0.866,0.169
2026-04-03T11:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,2,1,23,45.6,False,0,0.79,0.1987
2026-04-03T11:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,2,0,24,40.7,False,0,0.807,0.2167
2026-04-03T12:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,7,1,0,19,43.0,False,0,0.818,0.1688
2026-04-03T12:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,1,0,25,42.7,False,0,0.812,0.1852
2026-04-03T12:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,0,21,42.2,False,0,0.78,0.1847
2026-04-03T12:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,1,26,43.2,False,0,0.908,0.2056
2026-04-03T12:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,2,1,28,45.3,False,0,0.813,0.2353
2026-04-03T12:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,1,1,25,45.7,False,0,0.844,0.1984
2026-04-03T12:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,6,1,0,19,44.1,False,0,0.913,0.1836
2026-04-03T12:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,10,1,1,25,39.3,False,0,0.923,0.224
2026-04-03T12:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,11,1,1,30,44.8,False,0,0.923,0.2213
2026-04-03T12:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,1,25,44.4,False,0,0.891,0.191
2026-04-03T12:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,8,2,1,29,45.1,False,0,0.912,0.222
2026-04-03T12:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,0,21,44.2,False,0,0.825,0.1823
2026-04-03T12:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,1,0,24,48.1,False,0,0.91,0.1874
2026-04-03T12:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,44.0,False,0,0.92,0.2213
2026-04-03T12:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,42.2,False,0,0.804,0.212
2026-04-03T12:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,2,1,25,48.8,False,0,0.799,0.225
2026-04-03T12:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,10,2,0,23,40.9,False,0,0.844,0.1804
2026-04-03T12:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,1,0,23,37.0,False,0,0.814,0.1792
2026-04-03T12:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,1,27,38.8,False,0,0.855,0.2187
2026-04-03T12:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,1,21,41.1,False,0,0.885,0.1558
2026-04-03T12:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,2,1,25,40.4,False,0,0.817,0.1994
2026-04-03T12:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,5,2,1,22,39.7,False,0,0.907,0.2121
2026-04-03T12:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,1,24,40.9,False,0,0.822,0.2191
2026-04-03T12:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,2,1,29,43.4,False,0,0.801,0.2368
2026-04-03T12:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,9,1,0,21,39.6,False,0,0.934,0.2012
2026-04-03T12:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,0,26,41.8,False,0,0.84,0.2276
2026-04-03T12:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,6,2,0,27,38.3,False,0,0.909,0.2489
2026-04-03T12:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,1,1,22,39.6,False,0,0.931,0.2119
2026-04-03T12:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,10,1,1,29,37.6,False,0,0.949,0.2243
2026-04-03T12:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,0,22,43.1,False,0,0.92,0.2033
2026-04-03T12:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,0,25,43.8,False,0,0.913,0.2133
2026-04-03T12:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,5,2,1,20,40.4,False,0,0.85,0.1244
2026-04-03T12:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,1,25,45.8,False,0,0.791,0.2195
2026-04-03T12:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,43.8,False,0,0.852,0.1991
2026-04-03T12:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,1,1,24,44.4,False,0,0.938,0.1964
2026-04-03T12:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,1,22,43.7,False,0,0.852,0.2143
2026-04-03T12:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,0,25,42.3,False,0,0.874,0.2091
2026-04-03T12:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,1,1,27,42.2,False,0,0.906,0.2213
2026-04-03T12:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,0,23,40.9,False,0,0.932,0.1851
2026-04-03T12:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,0,23,43.1,False,0,0.868,0.227
2026-04-03T12:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,0,24,42.8,False,0,0.935,0.2255
2026-04-03T12:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,1,0,22,39.1,False,0,0.873,0.1837
2026-04-03T12:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,1,24,40.1,False,0,0.855,0.2066
2026-04-03T12:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,44.8,False,0,0.922,0.2343
2026-04-03T12:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,9,2,0,30,36.8,False,0,0.805,0.2516
2026-04-03T12:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,0,25,37.6,False,0,0.889,0.1869
2026-04-03T12:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,8,1,0,19,45.3,False,0,0.843,0.183
2026-04-03T12:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,1,1,26,38.7,True,2,0.867,0.208
2026-04-03T12:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,0,24,42.7,False,0,0.802,0.203
2026-04-03T12:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,2,1,22,44.3,False,0,0.863,0.1789
2026-04-03T12:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,10,1,0,28,43.5,False,0,0.855,0.2692
2026-04-03T12:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,5,2,0,23,41.7,False,0,0.872,0.1862
2026-04-03T12:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,1,0,21,36.4,False,0,0.877,0.1937
2026-04-03T12:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,0,22,47.2,True,2,0.874,0.1684
2026-04-03T12:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,7,2,0,20,40.3,False,0,0.875,0.203
2026-04-03T12:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,0,22,38.7,False,0,0.805,0.1906
2026-04-03T12:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,6,2,0,25,41.2,False,0,0.825,0.2176
2026-04-03T12:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,1,1,22,38.1,False,0,0.811,0.1721
2026-04-03T12:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,7,1,0,26,46.4,False,0,0.925,0.211
2026-04-03T12:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,0,23,45.0,False,0,0.845,0.1973
2026-04-03T13:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,1,1,24,39.0,False,0,0.827,0.1732
2026-04-03T13:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,0,25,43.8,False,0,0.861,0.1911
2026-04-03T13:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,0,25,45.6,False,0,0.79,0.2095
2026-04-03T13:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,10,2,1,25,39.8,False,0,0.82,0.2049
2026-04-03T13:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,2,0,27,39.5,False,0,0.929,0.228
2026-04-03T13:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,0,23,42.6,False,0,0.807,0.1909
2026-04-03T13:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,35.7,False,0,0.8,0.2155
2026-04-03T13:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,0,22,37.2,False,0,0.883,0.1952
2026-04-03T13:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,2,0,28,45.5,False,0,0.822,0.1954
2026-04-03T13:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,9,2,1,23,39.9,False,0,0.819,0.1657
2026-04-03T13:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,42.7,False,0,0.81,0.2186
2026-04-03T13:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,1,27,45.2,False,0,0.929,0.188
2026-04-03T13:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,0,25,46.9,False,0,0.941,0.1887
2026-04-03T13:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,1,1,25,46.7,False,0,0.896,0.2048
2026-04-03T13:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,0,25,44.9,False,0,0.893,0.2512
2026-04-03T13:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,7,2,1,28,45.9,False,0,0.883,0.217
2026-04-03T13:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,1,23,40.7,False,0,0.81,0.2033
2026-04-03T13:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,0,22,36.8,False,0,0.858,0.197
2026-04-03T13:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,0,25,43.2,False,0,0.79,0.1989
2026-04-03T13:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,6,2,0,26,38.4,False,0,0.791,0.2037
2026-04-03T13:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,9,7,2,1,19,43.6,False,0,0.811,0.1693
2026-04-03T13:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,1,22,44.6,False,0,0.838,0.1897
2026-04-03T13:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,10,2,1,26,40.3,False,0,0.801,0.2075
2026-04-03T13:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,2,1,22,41.0,False,0,0.909,0.1713
2026-04-03T13:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,0,25,40.6,False,0,0.948,0.2039
2026-04-03T13:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,6,2,1,20,43.1,False,0,0.939,0.1852
2026-04-03T13:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,0,23,43.8,False,0,0.896,0.1805
