timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-01T02:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,3,33,42.8,False,0,0.841,0.2831
2026-04-01T02:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,41.8,False,0,0.871,0.3286
2026-04-01T02:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,2,4,25,42.5,False,0,0.8,0.2021
2026-04-01T02:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,43.7,False,0,0.811,0.2581
2026-04-01T02:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,39.0,False,0,0.86,0.2337
2026-04-01T02:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,2,27,40.2,False,0,0.791,0.2252
2026-04-01T02:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,2,1,3,27,37.0,False,0,0.908,0.219
2026-04-01T02:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,42.7,False,0,0.878,0.2731
2026-04-01T02:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,2,2,2,33,37.2,False,0,0.788,0.2794
2026-04-01T02:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,2,2,2,27,36.6,False,0,0.883,0.2389
2026-04-01T02:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,41.9,False,0,0.865,0.2138
2026-04-01T02:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,2,33,43.0,False,0,0.879,0.2609
2026-04-01T02:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,45.2,False,0,0.876,0.2307
2026-04-01T02:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,37.7,False,0,0.855,0.2779
2026-04-01T02:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,3,34,47.9,False,0,0.849,0.288
2026-04-01T02:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,3,29,41.0,False,0,0.939,0.2809
2026-04-01T02:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,41.6,False,0,0.88,0.2663
2026-04-01T02:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,40.1,False,0,0.907,0.2302
2026-04-01T02:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,45.8,False,0,0.833,0.2363
2026-04-01T02:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,3,3,27,39.6,False,0,0.839,0.2035
2026-04-01T02:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,41.3,False,0,0.854,0.2226
2026-04-01T02:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,41.8,False,0,0.87,0.2313
2026-04-01T02:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,2,32,41.9,False,0,0.943,0.2455
2026-04-01T02:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,2,34,40.6,False,0,0.83,0.2976
2026-04-01T02:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,5,2,2,30,41.2,False,0,0.82,0.2623
2026-04-01T02:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,39.7,False,0,0.934,0.2561
2026-04-01T02:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,39.4,False,0,0.881,0.2383
2026-04-01T02:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,1,3,27,34.1,False,0,0.932,0.2486
2026-04-01T02:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,2,33,40.5,False,0,0.795,0.2997
2026-04-01T02:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,2,27,43.0,False,0,0.87,0.2449
2026-04-01T02:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,2,32,40.3,False,0,0.932,0.2677
2026-04-01T02:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,2,3,3,30,42.5,False,0,0.942,0.2698
2026-04-01T02:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,1,4,30,43.2,False,0,0.919,0.2486
2026-04-01T02:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,2,2,23,41.7,False,0,0.796,0.1812
2026-04-01T02:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,36.2,False,0,0.913,0.2621
2026-04-01T02:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,40.9,False,0,0.813,0.2333
2026-04-01T02:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,43.1,False,0,0.839,0.233
2026-04-01T02:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,37.4,False,0,0.796,0.2619
2026-04-01T02:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,37.4,False,0,0.896,0.2396
2026-04-01T02:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,40.5,False,0,0.883,0.2089
2026-04-01T02:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,5,3,3,34,40.0,False,0,0.799,0.2683
2026-04-01T02:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,43.3,False,0,0.89,0.2108
2026-04-01T02:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,4,3,36,43.9,False,0,0.829,0.292
2026-04-01T02:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,2,2,24,42.2,False,0,0.884,0.2128
2026-04-01T02:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,2,3,3,27,39.4,False,0,0.809,0.2059
2026-04-01T02:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,2,2,24,44.7,False,0,0.948,0.2084
2026-04-01T02:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,2,2,2,31,38.1,False,0,0.836,0.2767
2026-04-01T02:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,2,2,22,41.7,False,0,0.81,0.1781
2026-04-01T02:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,45.0,False,0,0.942,0.2076
2026-04-01T02:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,2,33,34.8,False,0,0.824,0.2623
2026-04-01T02:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,13,3,2,2,20,46.1,False,0,0.858,0.1596
2026-04-01T02:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,3,3,26,44.7,False,0,0.865,0.2483
2026-04-01T02:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,39.8,False,0,0.805,0.229
2026-04-01T02:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,2,30,41.6,False,0,0.895,0.2462
2026-04-01T03:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,5,3,2,35,42.5,False,0,0.847,0.33
2026-04-01T03:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,5,2,3,26,42.3,False,0,0.786,0.2158
2026-04-01T03:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,5,3,3,33,39.4,False,0,0.92,0.2986
2026-04-01T03:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,34.5,False,0,0.792,0.2474
2026-04-01T03:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,2,30,44.6,False,0,0.843,0.2242
2026-04-01T03:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,44.9,False,0,0.947,0.2504
2026-04-01T03:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,41.0,False,0,0.873,0.2424
2026-04-01T03:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,5,2,3,36,37.5,False,0,0.912,0.295
2026-04-01T03:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,42.5,False,0,0.946,0.2928
2026-04-01T03:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,41.0,True,1,0.876,0.2306
2026-04-01T03:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,46.6,False,0,0.938,0.2543
2026-04-01T03:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,43.4,False,0,0.827,0.2278
2026-04-01T03:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,36.9,False,0,0.839,0.2584
2026-04-01T03:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,1,2,27,46.5,False,0,0.892,0.1864
2026-04-01T03:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,3,33,39.4,False,0,0.82,0.2385
2026-04-01T03:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,38.9,False,0,0.937,0.2335
2026-04-01T03:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,43.4,False,0,0.928,0.2117
2026-04-01T03:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,42.7,False,0,0.795,0.2266
2026-04-01T03:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,45.7,False,0,0.897,0.2107
2026-04-01T03:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,3,28,41.4,False,0,0.86,0.2366
2026-04-01T03:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,50.4,False,0,0.872,0.2364
2026-04-01T03:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,36.0,False,0,0.894,0.2051
2026-04-01T03:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,3,31,31.7,False,0,0.87,0.2752
2026-04-01T03:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,39.7,False,0,0.925,0.2618
2026-04-01T03:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,41.8,False,0,0.879,0.2806
2026-04-01T03:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,40.1,False,0,0.79,0.2308
2026-04-01T03:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,42.1,False,0,0.931,0.2215
2026-04-01T03:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,3,35,43.7,False,0,0.927,0.2607
2026-04-01T03:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,41.2,False,0,0.789,0.2326
2026-04-01T03:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,2,30,38.0,False,0,0.806,0.2627
2026-04-01T03:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,41.4,False,0,0.8,0.2309
2026-04-01T03:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,5,2,3,31,40.1,False,0,0.909,0.2355
2026-04-01T03:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,2,29,40.2,False,0,0.863,0.253
2026-04-01T03:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,40.3,False,0,0.803,0.2028
2026-04-01T03:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,47.3,False,0,0.821,0.2685
2026-04-01T03:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,2,31,44.6,False,0,0.873,0.2743
2026-04-01T03:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,40.7,False,0,0.92,0.2609
2026-04-01T03:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,41.1,False,0,0.892,0.2549
2026-04-01T03:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,3,35,44.1,False,0,0.897,0.2611
2026-04-01T03:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,14,4,3,2,23,40.3,False,0,0.796,0.1824
2026-04-01T03:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,39.4,False,0,0.896,0.2488
2026-04-01T03:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,41.8,False,0,0.867,0.2867
2026-04-01T03:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,40.4,False,0,0.897,0.2291
2026-04-01T03:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,42.2,False,0,0.884,0.2495
2026-04-01T03:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,3,26,39.4,False,0,0.926,0.2072
2026-04-01T03:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,41.6,False,0,0.782,0.2633
2026-04-01T03:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,12,3,2,3,20,44.3,False,0,0.938,0.1275
2026-04-01T03:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,34.9,False,0,0.921,0.2212
2026-04-01T03:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,3,4,26,43.0,False,0,0.832,0.1957
2026-04-01T03:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,3,35,36.6,False,0,0.865,0.2845
2026-04-01T03:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,2,31,40.8,False,0,0.835,0.2516
2026-04-01T03:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,2,26,41.8,False,0,0.851,0.2117
2026-04-01T03:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,3,3,25,39.1,False,0,0.926,0.2595
2026-04-01T03:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,42.2,False,0,0.814,0.236
2026-04-01T03:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,3,35,41.1,False,0,0.911,0.3041
2026-04-01T03:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,40.8,False,0,0.921,0.1929
2026-04-01T03:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,40.0,False,0,0.801,0.2098
2026-04-01T03:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,40.1,False,0,0.8,0.2164
2026-04-01T03:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,37.5,False,0,0.845,0.2867
2026-04-01T03:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,13,3,3,2,21,42.2,False,0,0.811,0.2134
2026-04-01T04:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,44.4,False,0,0.879,0.2113
2026-04-01T04:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,39.5,False,0,0.944,0.2466
2026-04-01T04:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,35.3,False,0,0.888,0.278
2026-04-01T04:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,40.5,False,0,0.892,0.2313
2026-04-01T04:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,40.7,False,0,0.791,0.2346
2026-04-01T04:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,40.9,False,0,0.926,0.2792
2026-04-01T04:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,41.4,False,0,0.904,0.2231
2026-04-01T04:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,2,30,47.5,False,0,0.847,0.2493
2026-04-01T04:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,3,3,36,37.5,False,0,0.946,0.295
2026-04-01T04:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,45.5,False,0,0.916,0.2211
2026-04-01T04:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,13,3,2,3,21,42.9,False,0,0.805,0.1704
2026-04-01T04:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,12,4,3,3,22,40.6,False,0,0.943,0.2055
2026-04-01T04:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,41.7,False,0,0.854,0.2214
2026-04-01T04:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,1,27,39.3,False,0,0.924,0.2464
2026-04-01T04:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,2,2,3,29,42.6,False,0,0.932,0.2461
2026-04-01T04:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,2,24,44.2,False,0,0.826,0.1703
2026-04-01T04:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,3,34,36.6,False,0,0.821,0.2728
2026-04-01T04:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,2,33,33.0,False,0,0.808,0.2744
2026-04-01T04:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,39.6,False,0,0.846,0.2787
2026-04-01T04:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,2,2,23,39.7,False,0,0.855,0.164
2026-04-01T04:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,2,2,3,22,38.3,False,0,0.915,0.179
2026-04-01T04:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,5,2,4,29,40.9,False,0,0.891,0.2242
2026-04-01T04:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,45.0,False,0,0.809,0.2653
2026-04-01T04:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,40.7,False,0,0.781,0.2366
2026-04-01T04:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,39.6,False,0,0.888,0.238
2026-04-01T04:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,3,29,36.3,False,0,0.925,0.2206
2026-04-01T04:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,2,3,23,47.2,False,0,0.784,0.1798
2026-04-01T04:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,3,35,40.4,False,0,0.923,0.2656
2026-04-01T04:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,43.2,False,0,0.822,0.2761
2026-04-01T04:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,5,3,2,30,41.7,False,0,0.935,0.2682
2026-04-01T04:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,43.5,False,0,0.85,0.2647
2026-04-01T04:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,4,3,2,24,43.4,False,0,0.856,0.231
2026-04-01T04:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,42.5,False,0,0.811,0.2106
2026-04-01T04:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,5,2,3,35,42.4,False,0,0.83,0.3106
2026-04-01T04:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,3,34,43.6,False,0,0.821,0.2695
2026-04-01T04:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,2,32,42.4,False,0,0.816,0.2725
2026-04-01T04:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,3,27,40.6,False,0,0.841,0.2332
2026-04-01T04:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,2,33,37.2,False,0,0.944,0.2401
2026-04-01T04:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,39.1,True,2,0.848,0.2601
2026-04-01T04:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,37.1,False,0,0.922,0.2887
2026-04-01T04:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,38.3,False,0,0.786,0.2008
2026-04-01T04:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,3,27,37.2,False,0,0.791,0.2325
2026-04-01T04:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,29,3,2,3,37,36.5,False,0,0.836,0.2983
2026-04-01T04:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,3,27,45.1,False,0,0.881,0.2385
2026-04-01T04:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,41.0,False,0,0.892,0.2551
2026-04-01T04:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,3,33,40.0,False,0,0.903,0.2934
2026-04-01T04:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,2,24,47.5,False,0,0.917,0.2058
2026-04-01T04:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,38.4,False,0,0.805,0.2382
2026-04-01T04:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,39.7,False,0,0.934,0.2982
2026-04-01T04:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,38.8,False,0,0.852,0.2162
2026-04-01T04:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,2,33,39.9,False,0,0.846,0.2748
2026-04-01T04:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,3,3,37,46.0,False,0,0.847,0.324
2026-04-01T04:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,3,31,43.5,False,0,0.804,0.2313
2026-04-01T04:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,3,34,42.0,False,0,0.932,0.3079
2026-04-01T04:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,38.5,False,0,0.919,0.2516
2026-04-01T04:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,45.8,False,0,0.921,0.2453
2026-04-01T04:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,2,34,38.9,False,0,0.881,0.2745
2026-04-01T04:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,1,32,44.4,False,0,0.87,0.24
2026-04-01T04:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,2,26,38.7,False,0,0.949,0.2138
2026-04-01T04:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,3,32,39.7,False,0,0.88,0.2777
2026-04-01T05:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,2,33,36.6,False,0,0.92,0.2557
2026-04-01T05:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,3,33,37.8,False,0,0.908,0.2823
2026-04-01T05:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,5,3,3,33,40.1,False,0,0.88,0.2659
2026-04-01T05:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,29,3,2,3,37,37.9,False,0,0.877,0.3262
2026-04-01T05:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,43.6,False,0,0.876,0.2347
2026-04-01T05:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,38.2,False,0,0.833,0.2419
2026-04-01T05:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,2,31,41.5,False,0,0.826,0.2277
2026-04-01T05:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,3,34,41.7,False,0,0.854,0.2967
2026-04-01T05:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,3,29,40.6,True,2,0.913,0.2703
2026-04-01T05:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,2,3,36,36.6,False,0,0.79,0.3508
2026-04-01T05:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,39.2,False,0,0.862,0.1929
2026-04-01T05:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,2,27,39.2,False,0,0.784,0.2258
2026-04-01T05:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,2,2,3,28,46.4,False,0,0.884,0.2114
2026-04-01T05:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,4,2,32,39.9,False,0,0.782,0.2622
2026-04-01T05:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,2,3,3,26,38.6,False,0,0.818,0.2419
2026-04-01T05:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,39.7,False,0,0.79,0.252
2026-04-01T05:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,48.2,False,0,0.874,0.2659
2026-04-01T05:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,40.3,False,0,0.831,0.2734
2026-04-01T05:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,42.4,False,0,0.808,0.2895
2026-04-01T05:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,4,3,30,40.7,False,0,0.819,0.2549
2026-04-01T05:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,38.0,False,0,0.879,0.2126
2026-04-01T05:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,2,31,38.4,False,0,0.94,0.2639
2026-04-01T05:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,5,4,2,31,45.2,False,0,0.863,0.2589
2026-04-01T05:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,2,26,40.1,False,0,0.87,0.1902
2026-04-01T05:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,2,3,2,29,35.3,True,1,0.815,0.2289
