timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-02T09:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,35,25,10,2,72,30.9,False,0,0.829,0.6108
2026-04-02T09:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,24,9,2,58,38.3,False,0,0.929,0.4647
2026-04-02T09:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,22,12,2,68,35.7,False,0,0.843,0.5698
2026-04-02T09:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,28,10,2,68,33.3,False,0,0.814,0.5742
2026-04-02T09:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,34,15,1,81,37.8,False,0,0.921,0.702
2026-04-02T09:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,21,26,9,1,57,43.1,False,0,0.818,0.4941
2026-04-02T09:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,36,30,13,2,81,33.6,False,0,0.934,0.6875
2026-04-02T09:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,25,11,3,67,32.8,False,0,0.839,0.5682
2026-04-02T09:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,29,14,2,77,37.2,False,0,0.905,0.6516
2026-04-02T09:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,33,21,11,2,67,33.8,False,0,0.799,0.4977
2026-04-02T09:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,25,12,3,71,36.7,False,0,0.84,0.5709
2026-04-02T09:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,26,9,2,62,37.0,False,0,0.812,0.5247
2026-04-02T09:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,22,15,2,66,35.0,False,0,0.876,0.5355
2026-04-02T09:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,23,13,2,68,38.4,False,0,0.788,0.5455
2026-04-02T09:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,25,9,2,62,33.3,False,0,0.87,0.5283
2026-04-02T09:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,32,9,2,71,38.3,False,0,0.792,0.5944
2026-04-02T09:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,29,10,2,67,35.0,False,0,0.796,0.5595
2026-04-02T09:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,26,14,2,67,34.3,False,0,0.869,0.571
2026-04-02T09:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,26,8,2,63,42.3,False,0,0.83,0.554
2026-04-02T09:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,26,12,2,69,38.9,False,0,0.946,0.5856
2026-04-02T09:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,20,12,3,66,35.0,False,0,0.895,0.547
2026-04-02T09:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,27,9,2,63,42.2,False,0,0.892,0.5074
2026-04-02T09:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,21,11,2,62,39.9,False,0,0.849,0.5066
2026-04-02T09:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,26,11,2,67,41.8,False,0,0.853,0.5812
2026-04-02T09:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,35,24,10,2,71,35.1,False,0,0.847,0.5545
2026-04-02T09:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,37,24,10,2,73,38.5,False,0,0.933,0.5929
2026-04-02T10:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,2,1,26,39.9,False,0,0.852,0.2351
2026-04-02T10:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,40.1,False,0,0.822,0.1961
2026-04-02T10:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,3,1,26,41.4,False,0,0.906,0.183
2026-04-02T10:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,1,25,43.5,False,0,0.816,0.231
2026-04-02T10:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,1,22,43.4,False,0,0.783,0.2049
2026-04-02T10:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,8,4,1,20,41.5,False,0,0.918,0.1882
2026-04-02T10:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,7,3,1,21,40.8,False,0,0.894,0.1772
2026-04-02T10:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,42.1,False,0,0.89,0.2233
2026-04-02T10:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,4,1,27,42.8,False,0,0.823,0.2314
2026-04-02T10:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,0,23,47.5,False,0,0.846,0.1905
2026-04-02T10:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,40.9,False,0,0.91,0.1549
2026-04-02T10:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,44.1,False,0,0.95,0.1946
2026-04-02T10:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,3,0,18,47.1,False,0,0.833,0.13
2026-04-02T10:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,39.4,True,2,0.813,0.184
2026-04-02T10:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,6,3,1,21,43.1,False,0,0.924,0.1685
2026-04-02T10:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,1,25,41.5,False,0,0.932,0.215
2026-04-02T10:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,3,1,25,41.1,True,2,0.874,0.2058
2026-04-02T10:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,13,3,1,27,36.4,False,0,0.878,0.2156
2026-04-02T10:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,37.5,False,0,0.881,0.2073
2026-04-02T10:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,0,24,43.0,True,1,0.919,0.2004
2026-04-02T10:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,1,22,47.9,False,0,0.922,0.1466
2026-04-02T10:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,13,4,1,30,43.0,False,0,0.82,0.2481
2026-04-02T10:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,1,22,39.7,False,0,0.903,0.191
2026-04-02T10:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,0,22,42.0,False,0,0.91,0.1825
2026-04-02T10:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,43.0,False,0,0.929,0.17
2026-04-02T10:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,1,24,39.9,False,0,0.82,0.1811
2026-04-02T10:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,0,20,43.8,False,0,0.947,0.1621
2026-04-02T10:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,1,23,39.4,False,0,0.88,0.1547
2026-04-02T10:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,1,22,46.4,False,0,0.828,0.17
2026-04-02T10:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,4,0,21,42.1,True,2,0.781,0.1556
2026-04-02T10:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,2,1,24,40.2,False,0,0.869,0.1766
2026-04-02T10:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,40.9,False,0,0.796,0.1877
2026-04-02T10:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,0,24,41.5,False,0,0.86,0.2055
2026-04-02T10:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,8,3,0,18,40.6,False,0,0.835,0.1758
2026-04-02T10:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,12,4,1,29,42.0,False,0,0.943,0.2812
2026-04-02T10:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,43.9,False,0,0.93,0.2064
2026-04-02T10:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,3,1,20,40.6,False,0,0.869,0.187
2026-04-02T10:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,13,4,0,27,43.9,False,0,0.842,0.2725
2026-04-02T10:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,1,22,36.2,False,0,0.902,0.1757
2026-04-02T10:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,4,0,19,38.9,False,0,0.856,0.1877
2026-04-02T10:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,0,21,38.9,False,0,0.819,0.1534
2026-04-02T10:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,1,27,42.3,False,0,0.795,0.2119
2026-04-02T10:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,3,1,25,45.7,False,0,0.893,0.2031
2026-04-02T10:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,4,0,23,39.2,False,0,0.894,0.2076
2026-04-02T10:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,4,0,20,43.4,False,0,0.82,0.155
2026-04-02T10:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,4,0,23,43.0,False,0,0.929,0.1776
2026-04-02T10:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,1,24,43.5,False,0,0.916,0.1977
2026-04-02T10:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,1,22,40.7,False,0,0.782,0.1872
2026-04-02T10:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,44.1,False,0,0.928,0.21
2026-04-02T10:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,0,26,38.9,False,0,0.921,0.249
2026-04-02T10:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,0,21,43.3,False,0,0.787,0.1733
2026-04-02T10:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,47.7,False,0,0.948,0.1791
2026-04-02T10:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,2,0,17,43.7,False,0,0.853,0.1447
2026-04-02T10:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,0,25,42.8,False,0,0.783,0.1879
2026-04-02T10:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,40.8,False,0,0.893,0.1932
2026-04-02T10:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,48.0,False,0,0.936,0.1983
2026-04-02T10:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,6,4,1,22,44.6,False,0,0.824,0.2052
2026-04-02T10:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,11,4,0,27,37.9,False,0,0.882,0.2258
2026-04-02T10:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,3,1,20,40.6,False,0,0.883,0.1714
2026-04-02T10:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,1,20,45.8,False,0,0.875,0.1221
2026-04-02T11:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,0,24,42.0,False,0,0.814,0.185
2026-04-02T11:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,2,0,22,39.8,False,0,0.806,0.1695
2026-04-02T11:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,1,26,45.9,False,0,0.863,0.2064
2026-04-02T11:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,0,24,44.1,True,2,0.947,0.1808
2026-04-02T11:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,2,0,20,45.6,False,0,0.869,0.1604
2026-04-02T11:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,39.3,False,0,0.923,0.1929
2026-04-02T11:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,1,26,42.7,False,0,0.879,0.2038
2026-04-02T11:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,11,3,1,28,41.5,False,0,0.858,0.2496
2026-04-02T11:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,1,23,40.8,False,0,0.832,0.2103
2026-04-02T11:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,38.5,False,0,0.847,0.1572
2026-04-02T11:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,0,25,39.2,False,0,0.887,0.2242
2026-04-02T11:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,43.7,False,0,0.812,0.1766
2026-04-02T11:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,5,0,23,43.2,False,0,0.889,0.1846
2026-04-02T11:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,13,4,0,27,38.9,False,0,0.782,0.2049
2026-04-02T11:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,1,25,40.6,False,0,0.837,0.2032
2026-04-02T11:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,4,0,21,42.7,False,0,0.792,0.1392
2026-04-02T11:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,5,0,24,39.6,False,0,0.931,0.2008
2026-04-02T11:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,10,3,0,26,41.0,False,0,0.945,0.2152
2026-04-02T11:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,3,0,25,44.6,False,0,0.847,0.2057
2026-04-02T11:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,39.0,False,0,0.852,0.2119
2026-04-02T11:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,0,23,44.6,False,0,0.856,0.2038
2026-04-02T11:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,4,0,20,41.5,False,0,0.785,0.1345
2026-04-02T11:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,10,3,1,26,40.4,False,0,0.925,0.1944
2026-04-02T11:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,3,1,19,39.6,False,0,0.868,0.2013
2026-04-02T11:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,3,0,25,46.1,False,0,0.869,0.2215
2026-04-02T11:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,4,1,27,42.6,False,0,0.797,0.2301
2026-04-02T11:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,11,4,0,27,42.7,False,0,0.894,0.2169
2026-04-02T11:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,1,25,39.4,False,0,0.803,0.1988
2026-04-02T11:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,34.4,False,0,0.871,0.1932
2026-04-02T11:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,3,1,25,42.1,False,0,0.906,0.2191
2026-04-02T11:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,9,4,0,26,38.8,False,0,0.844,0.2168
2026-04-02T11:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,41.9,False,0,0.947,0.191
2026-04-02T11:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,3,0,22,44.2,False,0,0.795,0.1859
2026-04-02T11:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,10,4,1,28,45.9,False,0,0.789,0.2079
2026-04-02T11:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,1,22,45.5,False,0,0.852,0.1233
2026-04-02T11:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,5,1,26,44.6,False,0,0.892,0.2403
2026-04-02T11:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,9,2,0,24,41.8,False,0,0.927,0.1795
2026-04-02T11:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,3,0,24,44.7,False,0,0.86,0.1857
2026-04-02T11:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,33.9,False,0,0.878,0.1901
2026-04-02T11:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,11,4,0,22,45.0,False,0,0.923,0.1883
2026-04-02T11:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,43.2,False,0,0.869,0.1764
2026-04-02T11:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,40.5,False,0,0.819,0.1876
2026-04-02T11:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,41.6,False,0,0.828,0.2157
2026-04-02T11:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,6,4,1,20,43.4,False,0,0.821,0.1843
2026-04-02T11:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,3,0,24,46.5,False,0,0.839,0.2249
2026-04-02T11:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,0,24,44.2,False,0,0.839,0.1811
2026-04-02T11:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,6,4,1,21,42.4,False,0,0.823,0.1465
2026-04-02T11:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,3,1,20,43.3,False,0,0.799,0.1908
2026-04-02T11:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,1,26,42.6,False,0,0.871,0.2355
2026-04-02T11:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,0,24,37.3,False,0,0.84,0.2061
2026-04-02T11:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,42.5,False,0,0.921,0.1867
2026-04-02T11:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,1,22,40.8,False,0,0.816,0.2083
2026-04-02T11:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,12,3,1,23,33.2,False,0,0.922,0.2097
2026-04-02T11:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,4,1,21,45.7,False,0,0.866,0.1769
2026-04-02T11:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,2,1,23,39.8,False,0,0.897,0.1974
2026-04-02T11:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,10,3,0,26,38.3,False,0,0.84,0.1828
2026-04-02T11:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,3,1,27,40.8,False,0,0.858,0.2359
2026-04-02T11:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,6,3,0,19,41.8,False,0,0.847,0.145
2026-04-02T11:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,2,0,22,43.9,False,0,0.814,0.1731
2026-04-02T11:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,44.6,False,0,0.847,0.1711
2026-04-02T12:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,42.3,False,0,0.92,0.2032
2026-04-02T12:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,10,4,0,26,40.1,False,0,0.818,0.2049
2026-04-02T12:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,1,21,44.1,False,0,0.895,0.1856
2026-04-02T12:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,5,1,24,40.5,False,0,0.872,0.1757
2026-04-02T12:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,46.0,False,0,0.921,0.1788
2026-04-02T12:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,36.9,False,0,0.919,0.1679
2026-04-02T12:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,4,1,21,38.3,False,0,0.883,0.1881
2026-04-02T12:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,0,19,43.4,False,0,0.903,0.1328
2026-04-02T12:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,4,1,28,43.4,False,0,0.919,0.2495
2026-04-02T12:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,5,0,27,43.6,False,0,0.845,0.2364
2026-04-02T12:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,38.7,False,0,0.865,0.183
2026-04-02T12:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,13,3,0,26,39.9,False,0,0.915,0.2044
2026-04-02T12:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,45.9,False,0,0.928,0.2163
2026-04-02T12:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,12,4,1,29,39.6,False,0,0.932,0.2171
2026-04-02T12:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,1,24,45.5,False,0,0.927,0.2139
2026-04-02T12:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,45.8,False,0,0.944,0.1991
2026-04-02T12:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,3,1,27,38.7,False,0,0.938,0.1879
2026-04-02T12:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,2,0,21,43.3,False,0,0.791,0.2015
2026-04-02T12:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,4,1,24,45.6,False,0,0.786,0.1826
2026-04-02T12:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,1,26,41.4,False,0,0.903,0.2268
2026-04-02T12:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,1,26,36.1,False,0,0.922,0.2082
2026-04-02T12:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,37.8,False,0,0.782,0.1567
2026-04-02T12:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,1,27,38.4,False,0,0.944,0.2212
2026-04-02T12:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,4,0,21,41.3,False,0,0.89,0.149
2026-04-02T12:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,41.9,False,0,0.936,0.1759
2026-04-02T12:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,42.9,False,0,0.89,0.1737
2026-04-02T12:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,42.7,False,0,0.932,0.1863
2026-04-02T12:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,0,24,41.6,False,0,0.924,0.2059
2026-04-02T12:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,41.4,False,0,0.861,0.2142
2026-04-02T12:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,13,3,0,25,43.2,False,0,0.934,0.1979
2026-04-02T12:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,7,3,1,21,42.1,False,0,0.876,0.1522
2026-04-02T12:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,1,22,39.1,False,0,0.865,0.1693
2026-04-02T12:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,7,3,1,23,47.8,False,0,0.897,0.173
2026-04-02T12:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,45.5,False,0,0.927,0.209
2026-04-02T12:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,3,0,22,48.0,False,0,0.891,0.186
2026-04-02T12:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,0,23,46.0,False,0,0.793,0.1838
2026-04-02T12:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,0,22,38.5,False,0,0.927,0.1968
2026-04-02T12:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,0,24,37.6,False,0,0.937,0.206
2026-04-02T12:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,39.7,False,0,0.896,0.1922
2026-04-02T12:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,4,0,20,37.5,False,0,0.817,0.2015
2026-04-02T12:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,41.7,False,0,0.908,0.1458
2026-04-02T12:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,3,1,25,44.3,False,0,0.811,0.2037
2026-04-02T12:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,40.2,False,0,0.901,0.2003
2026-04-02T12:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,5,0,24,43.2,False,0,0.875,0.1857
2026-04-02T12:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,5,1,24,37.7,False,0,0.939,0.1848
2026-04-02T12:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,0,20,41.1,False,0,0.815,0.1808
2026-04-02T12:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,10,4,1,28,45.8,False,0,0.94,0.2334
2026-04-02T12:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,12,3,0,21,47.7,False,0,0.919,0.1574
2026-04-02T12:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,2,1,23,47.0,False,0,0.825,0.1945
2026-04-02T12:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,13,4,0,26,44.1,False,0,0.938,0.2173
2026-04-02T12:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,4,0,23,39.8,False,0,0.911,0.1928
2026-04-02T12:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,48.9,False,0,0.803,0.1721
2026-04-02T12:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,5,0,27,46.2,False,0,0.795,0.2317
2026-04-02T12:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,0,21,44.4,False,0,0.874,0.1746
2026-04-02T12:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,0,24,38.4,False,0,0.801,0.2103
2026-04-02T12:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,0,25,44.1,False,0,0.835,0.2255
2026-04-02T12:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,47.4,False,0,0.783,0.1944
2026-04-02T12:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,4,0,23,41.2,False,0,0.882,0.207
2026-04-02T12:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,3,1,25,37.9,False,0,0.819,0.2177
2026-04-02T12:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,5,0,24,37.0,False,0,0.9,0.205
2026-04-02T13:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,44.7,False,0,0.841,0.1787
2026-04-02T13:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,1,22,40.9,False,0,0.79,0.191
